state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
AR,Black,Female,55-64,90,-5.775984786859846,0.11982986571678159,0.0031011421903241704,0.002452010428307469,0.003922121526720792,5491,0.0014569295210344199
AR,Black,Female,65 or Older,30,-6.13969303121556,0.07771508527737093,0.0021555852141207214,0.0018510322927834685,0.002510246651801349,4659,6.43915003219575e-4
AR,Black,Female,65 or Older,60,-6.847319508193362,0.10751140753583976,0.0010622993647287967,8.604646749816108e-4,0.0013114773599826417,4659,4.2927666881305e-4
AR,Black,Female,65 or Older,90,-7.36191143139096,0.12519748894219995,6.349835712897204e-4,4.968144206601796e-4,8.115789700147179e-4,4659,4.2927666881305e-4
AR,Black,Male,Under 18,30,-6.787772952670982,0.10692989196680378,0.0011274769247269388,9.143001124563627e-4,0.0013903577156700682,NA,NA
AR,Black,Male,Under 18,60,-7.334381410189561,0.14183904098167055,6.527075335940393e-4,4.94293631250486e-4,8.618907820694177e-4,NA,NA
AR,Black,Male,Under 18,90,-7.7748782078020024,0.16848661196024392,4.201586382837472e-4,3.0199324779886587e-4,5.845603589191098e-4,NA,NA
AR,Black,Male,18-24,30,-3.341780448161239,0.07330038906145428,0.035373920189564693,0.030640072412678646,0.04083914074106129,22039,0.035890920640682424
AR,Black,Male,18-24,60,-3.8686266328964147,0.1022051806661994,0.020887035303499207,0.01709541284676138,0.025519608545298764,22039,0.022641680657017105
AR,Black,Male,18-24,90,-4.25596318444292,0.11853835378879866,0.014179426762898722,0.011239801569228759,0.017887873027477692,22039,0.014791959707790734
AR,Black,Male,25-34,30,-2.530894772082854,0.07299244585585687,0.07958777549707606,0.06897871245683272,0.09182853351368318,22062,0.0699845888858671
AR,Black,Male,25-34,60,-3.079737952034981,0.10188194511340629,0.045971301756851955,0.03764997852460014,0.056131787268847703,22062,0.04387634847248663
AR,Black,Male,25-34,90,-3.4896025489610465,0.1181600557580183,0.030512997183940765,0.024205098101429293,0.038464747932263066,22062,0.029145136433686884
AR,Black,Male,35-44,30,-2.8388260893615342,0.07308942239197612,0.05849429274831077,0.050687359200755226,0.0675036604407298,22052,0.0624886631598041
AR,Black,Male,35-44,60,-3.3794027335525363,0.10198602144782509,0.03406779621096982,0.02789545065204714,0.04160587879181643,22052,0.038908035552330855
AR,Black,Male,35-44,90,-3.798004301179963,0.11828479254515774,0.022415461758121938,0.017777205459830532,0.02826388697397756,22052,0.0265282060584074
AR,Black,Male,45-54,30,-3.6022056907732165,0.07345342091541894,0.027263521181895404,0.023607950211554846,0.03148513871703497,22036,0.02849882011254311
AR,Black,Male,45-54,60,-4.150802877691516,0.1023935713941721,0.015751764666150164,0.01288758814779268,0.019252484425510853,22036,0.015973860954801234
AR,Black,Male,45-54,90,-4.5699631928149635,0.11877930622538843,0.010358340971970033,0.0082070121070507,0.01307360416824718,22036,0.011617353421673625
AR,Black,Male,55-64,30,-4.22863676421584,0.07396156223575805,0.014572242416270713,0.012605793584150192,0.01684544869158864,21986,0.017329209496952606
AR,Black,Male,55-64,60,-4.800016519409077,0.1029838868885659,0.008229611099584831,0.006725417802228358,0.010070229217279228,21986,0.009778950241062494
AR,Black,Male,55-64,90,-5.2317349296855085,0.11952936782715132,0.005344245365037532,0.004228076211454772,0.006755071832515067,21986,0.00614027108159738
AR,Black,Male,65 or Older,30,-5.788304742375788,0.07747163318022014,0.003063170640671789,0.0026316444731523917,0.0035654566829211175,21741,0.0024837863943700843
AR,Black,Male,65 or Older,60,-6.390872206443296,0.10724842868520529,0.0016767930536930747,0.001358906068824277,0.00206904289370491,21741,0.0015178694632261625
AR,Black,Male,65 or Older,90,-6.817661574216623,0.12487085630090354,0.0010942768178537907,8.567161092891331e-4,0.001397711261768855,21741,0.001057909019824295
AR,Hispanic,Female,Under 18,30,-7.573732944194138,0.7155204591208285,5.137709860679079e-4,1.2639138006407928e-4,0.0020884385152798004,NA,NA
AR,Hispanic,Female,Under 18,60,-8.297189968635506,1.0091610661277903,2.4921614928518596e-4,3.448075164884158e-5,0.0018012568199516816,NA,NA
AR,Hispanic,Female,Under 18,90,-8.38761715858867,1.01095987158107,2.2766913196235002e-4,3.138871587416148e-5,0.0016513333599339087,NA,NA
AR,Hispanic,Female,18-24,30,-3.926079062482334,0.07912396479294324,0.019720845361774254,0.016887878147534483,0.023029047129866427,146,0.0273972602739726
AR,Hispanic,Female,18-24,60,-4.6383587357430915,0.10868531607207906,0.00967356147628074,0.007817597154457704,0.011970147576870652,146,0.0273972602739726
AR,Hispanic,Female,18-24,90,-5.142957332073183,0.1265734228876601,0.005840392169568858,0.004557246469127415,0.007484822452644826,146,0.02054794520547945
AR,Hispanic,Female,25-34,30,-3.0531242752758714,0.07629447409680082,0.047211192971553025,0.040653973579800974,0.054826048858964437,165,0.048484848484848485
AR,Hispanic,Female,25-34,60,-3.725898705202108,0.10547380066754423,0.024091439592834323,0.01959220382661287,0.029623898709486073,165,0.01818181818181818
AR,Hispanic,Female,25-34,90,-4.223243663456095,0.12244809129579647,0.014651044290140545,0.01152499052331791,0.018625013040779827,165,0.012121212121212121
AR,Hispanic,Female,35-44,30,-3.3822207451456183,0.07710593770001707,0.03397192790873246,0.02920703698713605,0.03951417209299335,167,0.03592814371257485
AR,Hispanic,Female,35-44,60,-4.035162348670271,0.10633584106710364,0.017682809099589154,0.014356151288189888,0.021780331745998045,167,0.017964071856287425
AR,Hispanic,Female,35-44,90,-4.559364989502739,0.12356320211532557,0.010468704570476994,0.008217046710243354,0.013337367943558913,167,0.005988023952095809
AR,Hispanic,Female,45-54,30,-4.298264790680105,0.08075337512289178,0.01359212374121246,0.011602455786413335,0.015922993476326953,90,0.022222222222222223
AR,Hispanic,Female,45-54,60,-4.977592632641035,0.11039953784166935,0.006890630886345985,0.005549920083368251,0.008555221210149233,90,0.022222222222222223
AR,Hispanic,Female,45-54,90,-5.47717120636549,0.12904502685488006,0.004181140568595679,0.0032467693883145255,0.005384409658806067,90,0.011111111111111112
AR,Hispanic,Female,55-64,30,-5.338395053568772,0.08972777968210874,0.0048035740059124,0.0040289145966388934,0.00572718102526347,85,0
AR,Hispanic,Female,55-64,60,-5.996761616355213,0.12044353776435854,0.002486792338712874,0.0019638928794990114,0.0031489172349657975,85,0
AR,Hispanic,Female,55-64,90,-6.533442948565936,0.14293368796803652,0.0014539912052238845,0.0010987437149527456,0.0019240978547570816,85,0
AR,Hispanic,Female,65 or Older,30,-6.966018993757494,0.12830585088720173,9.434011258133058e-4,7.336387325494201e-4,0.001213138898886939,NA,NA
AR,Hispanic,Female,65 or Older,60,-7.678037101425063,0.17088286646583775,4.6288259922263225e-4,3.3114263125278034e-4,6.470332734039989e-4,NA,NA
AR,Hispanic,Female,65 or Older,90,-8.394302669152742,0.23064255723715185,2.261521242115251e-4,1.4390549268597177e-4,3.5540535896702976e-4,NA,NA
AR,Hispanic,Male,Under 18,30,-7.222344655354365,0.7154887988264407,7.300886043580335e-4,1.7961822488277032e-4,0.0029675684110637927,NA,NA
AR,Hispanic,Male,Under 18,60,-7.84074266688544,1.0091300019764737,3.933767842327772e-4,5.442967119154063e-5,0.002843031952714999,NA,NA
AR,Hispanic,Male,Under 18,90,-7.843367301414332,1.0109163340653542,3.923456676859827e-4,5.40972661010267e-5,0.00284552499685447,NA,NA
AR,Hispanic,Male,18-24,30,-3.574690773642562,0.07890539481003449,0.0280240902218548,0.0240086161777389,0.032711157817202484,1142,0.03590192644483362
AR,Hispanic,Male,18-24,60,-4.181911433993026,0.1084518749477233,0.01526929340868198,0.012345382123644335,0.01888571118052951,1142,0.024518388791593695
AR,Hispanic,Male,18-24,90,-4.598707474898846,0.12627778253372138,0.010064836394669522,0.007858123977691854,0.012891236119338885,1142,0.014010507880910683
AR,Hispanic,Male,25-34,30,-2.7017359864360992,0.07608809088497387,0.06708894608953854,0.05779425491240539,0.07787844473861184,1183,0.06593406593406594
AR,Hispanic,Male,25-34,60,-3.269451403452043,0.10524317926766387,0.038027282990086335,0.030939418005573597,0.046738896360222604,1183,0.04057480980557904
AR,Hispanic,Male,25-34,90,-3.678993806281756,0.12215629685109942,0.025248366806540565,0.019872552938866653,0.03207841631413339,1183,0.027895181741335588
AR,Hispanic,Male,35-44,30,-3.030832456305846,0.07689598979661726,0.04827543420476438,0.0415214205589278,0.05612807838188075,1169,0.04020530367835757
AR,Hispanic,Male,35-44,60,-3.578715046920206,0.10610451396264527,0.02791154024227575,0.022670832946888243,0.034363716609852664,1169,0.020530367835757058
AR,Hispanic,Male,35-44,90,-4.015115132328401,0.12326295927209147,0.018040877342960723,0.014168896655523866,0.022970966844963536,1169,0.015397775876817793
AR,Hispanic,Male,45-54,30,-3.9468765018403325,0.08052810855033594,0.01931493782557013,0.01649482317387924,0.022617206578874904,1111,0.016201620162016202
AR,Hispanic,Male,45-54,60,-4.5211453308909695,0.11015368273811035,0.010876559272665726,0.008764528269761155,0.013497536658072141,1111,0.010801080108010801
AR,Hispanic,Male,45-54,90,-4.932921349191153,0.12873560843293957,0.007205422948359574,0.00559860116030257,0.009273409263884931,1111,0.008100810081008101
AR,Hispanic,Male,55-64,30,-4.987006764728999,0.08950423442697024,0.006826065965203353,0.005727753750864022,0.008134982505887019,902,0.004434589800443459
AR,Hispanic,Male,55-64,60,-5.540314314605148,0.12019030008818522,0.003925292867510521,0.0031014579423387393,0.004967961643261943,902,0.004434589800443459
AR,Hispanic,Male,55-64,90,-5.9891930913915985,0.14263588030407512,0.0025056850935657395,0.001894587239593846,0.0033138921538727866,902,0.0022172949002217295
AR,Hispanic,Male,65 or Older,30,-6.6146307049177215,0.12813889370292847,0.001340609785239597,0.0010428704480146631,0.0017233536530847108,604,0.0016556291390728477
AR,Hispanic,Male,65 or Older,60,-7.221589799674997,0.17069721760207038,7.306399239446567e-4,5.228843751102662e-4,0.0010209421506413886,604,0.0016556291390728477
AR,Hispanic,Male,65 or Older,90,-7.850052811978403,0.23045153507744767,3.8973138522374465e-4,2.4808738353131334e-4,6.12246179013159e-4,604,0.0016556291390728477
AR,Other or Unknown,Female,Under 18,30,-7.565354432238132,0.18488710918464477,5.180937061104172e-4,3.606053151927688e-4,7.443625398803048e-4,NA,NA
AR,Other or Unknown,Female,Under 18,60,-8.403619357737108,0.2493286078357249,2.240549199668514e-4,1.3744393775607188e-4,3.652442441691792e-4,NA,NA
AR,Other or Unknown,Female,Under 18,90,-9.109862322732784,0.29808036246600417,1.1056993704999366e-4,6.164680850459595e-5,1.9831863604631046e-4,NA,NA
AR,Other or Unknown,Female,18-24,30,-4.071156503966196,0.07530525596807737,0.017057649856057993,0.014716998488416465,0.01977056794840933,715,0.039160839160839164
AR,Other or Unknown,Female,18-24,60,-4.803814407267651,0.10450188404371208,0.00819841523620162,0.006680019740255316,0.0100619481676283,715,0.013986013986013986
AR,Other or Unknown,Female,18-24,90,-5.3173057631615634,0.1213195899611471,0.004905953736560991,0.0038677289063566364,0.006222872038865034,715,0.009790209790209791
AR,Other or Unknown,Female,25-34,30,-3.037860075319111,0.07415634041348647,0.047937362157621156,0.04145263487976958,0.05543654094115096,755,0.06490066225165562
AR,Other or Unknown,Female,25-34,60,-3.732596630520715,0.10316888490191428,0.023930616122660956,0.019549532043059724,0.029293508752475002,755,0.033112582781456956
AR,Other or Unknown,Female,25-34,90,-4.283648159200139,0.119759068070121,0.013792253855966448,0.010906769587650985,0.017441119013167933,755,0.02119205298013245
AR,Other or Unknown,Female,35-44,30,-3.1962888428260947,0.07428976021507283,0.04091375997420091,0.03536990020357947,0.04732656144325565,733,0.05320600272851296
AR,Other or Unknown,Female,35-44,60,-3.892188676294629,0.10333307003479351,0.020400646727732855,0.0166604476646903,0.024980504442975518,733,0.027285129604365622
AR,Other or Unknown,Female,35-44,90,-4.426891342444419,0.11994597986315783,0.011951585370168192,0.009447726550686935,0.015119022771677548,733,0.020463847203274217
AR,Other or Unknown,Female,45-54,30,-4.035631439141899,0.07525968617846254,0.017674516207539303,0.015250580462482798,0.02048371364874021,710,0.009859154929577466
AR,Other or Unknown,Female,45-54,60,-4.729040505487096,0.10438212529203518,0.008834944054513204,0.007200349505633101,0.010840617720752573,710,0.004225352112676056
AR,Other or Unknown,Female,45-54,90,-5.261873986638898,0.12125459215486074,0.005185577903884452,0.004088698313984746,0.006576718586764135,710,0.004225352112676056
AR,Other or Unknown,Female,55-64,30,-4.878188398862855,0.07694148005081503,0.0076107892606753925,0.006545412026874923,0.008849574775824692,478,0.0041841004184100415
AR,Other or Unknown,Female,55-64,60,-5.602361420219889,0.1063586796346908,0.00368914180843045,0.0029949713849111844,0.0045442061153826655,478,0.0020920502092050207
AR,Other or Unknown,Female,55-64,90,-6.105477558667319,0.12364175597373538,0.0022306158657265022,0.0017505750459084497,0.0028422929665655743,478,0
AR,Other or Unknown,Female,65 or Older,30,-6.456533252916202,0.08517487900729892,0.001570229875355214,0.0013288080412669977,0.001855513953021475,264,0
AR,Other or Unknown,Female,65 or Older,60,-7.096866202895097,0.11568743038389284,8.276946904687176e-4,6.597765110487289e-4,0.0010383493336874926,264,0
AR,Other or Unknown,Female,65 or Older,90,-7.6504796814161224,0.13670152102758584,4.758158342590784e-4,3.639806907000148e-4,6.220129636444299e-4,264,0
AR,Other or Unknown,Male,Under 18,30,-7.213966143398359,0.18474361649955565,7.362313580915985e-4,5.125783512693597e-4,0.0010574707482184703,NA,NA
AR,Other or Unknown,Male,Under 18,60,-7.947172055987043,0.2491601653665256,3.5366088498234977e-4,2.1702087595628126e-4,5.763317515670495e-4,NA,NA
AR,Other or Unknown,Male,Under 18,90,-8.565612465558447,0.29789161759130345,1.905468492981777e-4,1.0627618777702148e-4,3.416391059645518e-4,NA,NA
AR,Other or Unknown,Male,18-24,30,-3.719768215126424,0.0751239002195701,0.024239585563890376,0.020920863717821016,0.028084763432050075,3143,0.03881641743557111
AR,Other or Unknown,Male,18-24,60,-4.347367105517585,0.10428730123281692,0.012940839631269047,0.010548554317368564,0.015875666496449288,3143,0.02036271078587337
AR,Other or Unknown,Male,18-24,90,-4.773055905987226,0.1210383457160428,0.008454504472419544,0.0066689910034783174,0.010718060023904857,3143,0.013999363665287942
AR,Other or Unknown,Male,25-34,30,-2.686471786479339,0.07399842838983484,0.06812086081800905,0.058924044781871875,0.07875310827294407,3158,0.07061431285623812
AR,Other or Unknown,Male,25-34,60,-3.27614932877065,0.10298651015045458,0.03777343018115958,0.03086911283701086,0.046221996569341686,3158,0.04084863837872071
AR,Other or Unknown,Male,25-34,90,-3.7393983020258013,0.11951781655214856,0.02376840022787369,0.018804691019105875,0.030042336181881485,3158,0.027232425585813805
AR,Other or Unknown,Male,35-44,30,-2.8449005539863226,0.07413118041248842,0.05814004824837604,0.05027763174377774,0.06723198951672636,3159,0.055080721747388414
AR,Other or Unknown,Male,35-44,60,-3.435741374544564,0.10314573561187884,0.03220152798702083,0.02630744496073121,0.039416157906885685,3159,0.03260525482747705
AR,Other or Unknown,Male,35-44,90,-3.8826414852700815,0.11969866331294346,0.02059634831277924,0.016289304464545507,0.026042214678020023,3159,0.02310857866413422
AR,Other or Unknown,Male,45-54,30,-3.6842431503021267,0.0750706774154025,0.025116176702434937,0.021679699258846274,0.029097374673706884,3131,0.024592781858831046
AR,Other or Unknown,Male,45-54,60,-4.2725932037370304,0.10416544799293996,0.013945572512091973,0.011370264253047675,0.017104175273489113,3131,0.013094857872884063
AR,Other or Unknown,Male,45-54,90,-4.717624129464561,0.12096746379234172,0.008936385040435252,0.0070500822060120295,0.01132738246978374,3131,0.009262216544235069
AR,Other or Unknown,Male,55-64,30,-4.526800110023083,0.07672059107531531,0.010815228302236529,0.009305313430102853,0.012570147594502375,3135,0.00733652312599681
AR,Other or Unknown,Male,55-64,60,-5.145914118469824,0.106113830350377,0.0058231488823719145,0.004729700469274861,0.0071693890821521895,3135,0.004465709728867623
AR,Other or Unknown,Male,55-64,90,-5.561227701492982,0.12332949747017437,0.0038440541484303613,0.003018639412526689,0.0048951697359891355,3135,0.002551834130781499
AR,Other or Unknown,Male,65 or Older,30,-6.1051449640764295,0.08494388234470651,0.0022313578798859035,0.001889143146823412,0.0026355641691319237,2760,0.002536231884057971
AR,Other or Unknown,Male,65 or Older,60,-6.640418901145031,0.11543187052343218,0.0013064798432887203,0.0010419501160817037,0.0016381682333685486,2760,0.002173913043478261
AR,Other or Unknown,Male,65 or Older,90,-7.106229824241785,0.1363945759515487,8.199806428691144e-4,6.276309140227375e-4,0.0010712796958495386,2760,0.0010869565217391304
AR,White,Female,Under 18,30,-7.617923262212467,0.11717186993144159,4.915616164168121e-4,3.906979092229696e-4,6.184645912615065e-4,NA,NA
