state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr
AR,Hispanic,Female,25-34,90,-4.223238387946767,0.12244566589432712,0.014651121582065227,0.011525106110434537,0.018625022759496672
AR,Hispanic,Female,35-44,30,-3.382223511612757,0.07710554340923893,0.03397183392664028,0.029206978757959374,0.039514032242198974
AR,Hispanic,Female,35-44,60,-4.035162571630629,0.10633584025510416,0.01768280515702415,0.014356148110185278,0.021780326855184856
AR,Hispanic,Female,35-44,90,-4.559367529225892,0.12356081759306996,0.010468677982899372,0.008217064244244877,0.013337271737457778
AR,Hispanic,Female,45-54,30,-4.298267295133032,0.0807529952977233,0.013592089700421002,0.011602435366001494,0.01592294174425198
AR,Hispanic,Female,45-54,60,-4.977592951323907,0.11039953755528012,0.006890628690420294,0.005549918317819301,0.008555218478945047
AR,Hispanic,Female,45-54,90,-5.47715824413029,0.12904268786774983,0.004181194765874391,0.0032468263584668395,0.005384454769065825
AR,Hispanic,Female,55-64,30,-5.3383986359479225,0.08972743863249405,0.004803556797719855,0.004028902856664014,0.005727156680076011
AR,Hispanic,Female,55-64,60,-5.996761635970061,0.12044353583374888,0.002486792289934822,0.001963892848408776,0.003148917161285
AR,Hispanic,Female,55-64,90,-6.533461574528138,0.1429319463676391,0.0014539641234908665,0.0010987270004541396,0.0019240554491923596
AR,Hispanic,Female,65 or Older,30,-6.966034305671308,0.12830593098212323,9.43386680647167e-4,7.336273840552233e-4,0.0012131205139903655
AR,Hispanic,Female,65 or Older,60,-7.678037334597096,0.17088286853916126,4.6288249129136823e-4,3.311425526939453e-4,6.470331251632619e-4
AR,Hispanic,Female,65 or Older,90,-8.394324826754072,0.2306431495482347,2.2614711327843207e-4,1.4390213706346597e-4,3.5539789670817996e-4
AR,Hispanic,Male,Under 18,30,-7.221380638808235,0.7151563217841213,7.307927612076703e-4,1.7990866134765307e-4,0.0029684955456453785
AR,Hispanic,Male,Under 18,60,-7.840750674003824,1.009133863437962,3.933736344309066e-4,5.442882343185639e-5,0.002843030705212927
AR,Hispanic,Male,Under 18,90,-7.843429153631661,1.01094840937344,3.9232140098695946e-4,5.4090519582883126e-5,0.0028455278828764877
AR,Hispanic,Male,18-24,30,-3.5746958065839567,0.07890501267401305,0.028023949178606004,0.024008513325802443,0.03271096868464027
AR,Hispanic,Male,18-24,60,-4.181911566309812,0.10845187399126636,0.015269291388298285,0.012345380513286073,0.018885708646229526
AR,Hispanic,Male,18-24,90,-4.598704295085344,0.1262754426052577,0.010064868399023064,0.007858185004033326,0.012891217989606837
AR,Hispanic,Male,25-34,30,-2.7017431209156357,0.07608769532946667,0.06708846744653298,0.057793887388059836,0.07787782874170165
AR,Hispanic,Male,25-34,60,-3.2694516513545313,0.1052431784369683,0.03802727356302943,0.030939410385989317,0.046738884697438206
AR,Hispanic,Male,25-34,90,-3.678987744981673,0.12215386537909038,0.025248519844932198,0.019872768098128126,0.032078457878245044
AR,Hispanic,Male,35-44,30,-3.030835156137981,0.0768955945367208,0.04827530386937173,0.04152134062458284,0.056127883363679125
AR,Hispanic,Male,35-44,60,-3.578715262986369,0.106104513127479,0.02791153421153699,0.022670828085598668,0.034363709128767246
AR,Hispanic,Male,35-44,90,-4.015116886260798,0.1232605674040999,0.018040845700509237,0.014168938227732972,0.022970818868596195
AR,Hispanic,Male,45-54,30,-3.946878939658255,0.080527727841813,0.019314890739325918,0.01649479527055186,0.022617134565964012
AR,Hispanic,Male,45-54,60,-4.521145642679647,0.11015368242071669,0.010876555881478222,0.00876452554253314,0.013497532441297144
AR,Hispanic,Male,45-54,90,-4.932907601165196,0.12873326378150216,0.007205522009382243,0.005598703858951582,0.009273494140019475
AR,Hispanic,Male,55-64,30,-4.987010280473147,0.08950389268054702,0.006826041966544073,0.005727737450081135,0.008134948456542966
AR,Hispanic,Male,55-64,60,-5.540314327325801,0.1201902981481341,0.003925292817578233,0.003101457914679247,0.004967961561175899
AR,Hispanic,Male,55-64,90,-5.9892109315630435,0.1426341326611152,0.002505640392112825,0.0018945599295918803,0.0033138216830859222
AR,Hispanic,Male,65 or Older,30,-6.6146459501965325,0.1281389736376197,0.0013405893474254349,0.0010428543859020225,0.0017233276502702465
AR,Hispanic,Male,65 or Older,60,-7.221590025952835,0.17069721966597495,7.306397586170529e-4,5.22884254677973e-4,0.001020941923754725
AR,Hispanic,Male,65 or Older,90,-7.850074183788977,0.2304521268466244,3.897230560474101e-4,2.480817937744932e-4,6.122338044403039e-4
AR,Other or Unknown,Female,Under 18,30,-7.565346003765305,0.1848862999147047,5.180980728675431e-4,3.606089265334435e-4,7.443676330740186e-4
AR,Other or Unknown,Female,Under 18,60,-8.403620002055572,0.2493286164152737,2.2405477560417613e-4,1.3744384688723192e-4,3.6524401497744444e-4
AR,Other or Unknown,Female,Under 18,90,-9.10982506431612,0.2980763409535716,1.1057405678752584e-4,6.164959133123047e-5,1.9832446201889457e-4
AR,Other or Unknown,Female,18-24,30,-4.071159341479055,0.07530485401067082,0.01705760145482586,0.01471696832315071,0.019770496273609304
AR,Other or Unknown,Female,18-24,60,-4.803814620550773,0.10450188317000483,0.00819841348761821,0.006680018326959105,0.010061946004354378
AR,Other or Unknown,Female,18-24,90,-5.3173017193471,0.12131714066896922,0.004905973575367781,0.003867763114013206,0.006222867329957362
AR,Other or Unknown,Female,25-34,30,-3.03786619511173,0.07415593430558559,0.04793706879180372,0.04145241419333713,0.05543615755724756
AR,Other or Unknown,Female,25-34,60,-3.732596661728075,0.10316888389615687,0.02393061537584962,0.01954953147150743,0.029293507780557178
AR,Other or Unknown,Female,25-34,90,-4.283647744314762,0.11975658659439392,0.013792259578172072,0.01090682715906001,0.017441041422726063
AR,Other or Unknown,Female,35-44,30,-3.1962934612840703,0.07428935447008816,0.04091357101615619,0.035369764977196246,0.047326305231976326
AR,Other or Unknown,Female,35-44,60,-3.892188805082731,0.10333306907779444,0.020400644100372452,0.016660445550272733,0.024980501178928454
AR,Other or Unknown,Female,35-44,90,-4.4268955335113445,0.11994350627767134,0.011951535280379004,0.009447732758521211,0.015118886108343063
AR,Other or Unknown,Female,45-54,30,-4.035635065767851,0.07525928448447003,0.017674452108796375,0.015250537161263192,0.02048362323522655
AR,Other or Unknown,Female,45-54,60,-4.7290406612899325,0.10438212437190854,0.008834942678003969,0.007200348396783524,0.010840616012203593
AR,Other or Unknown,Female,45-54,90,-5.2618685178613696,0.12125213965688288,0.005185606262733909,0.004088740327968642,0.0065767229403547916
AR,Other or Unknown,Female,55-64,30,-4.878190437985911,0.07694108413700643,0.007610773741355365,0.006545403759067489,0.008849549863423038
AR,Other or Unknown,Female,55-64,60,-5.602361524850215,0.1063586786648598,0.0036891414224343613,0.00299497107723931,0.004544205631283146
AR,Other or Unknown,Female,55-64,90,-6.105479942347187,0.12363937043047256,0.002230610548658708,0.0017505790580542638,0.00284227290215491
AR,Other or Unknown,Female,65 or Older,30,-6.456528069630878,0.08517446724198753,0.0015702380143257748,0.0013288160012901824,0.0018555220732138912
AR,Other or Unknown,Female,65 or Older,60,-7.096866491672902,0.11568743073971267,8.27694451448896e-4,6.597763200598194e-4,0.0010383490345594328
AR,Other or Unknown,Female,65 or Older,90,-7.650470613792347,0.13669927065708312,4.758201487976111e-4,3.6398559656270423e-4,6.220158603522592e-4
AR,Other or Unknown,Male,Under 18,30,-7.213957648290529,0.18474280694833092,7.36237612482939e-4,5.125835190073568e-4,0.0010574780536921605
AR,Other or Unknown,Male,Under 18,60,-7.947172693411312,0.24916017396575135,3.536606595503906e-4,2.1702073396424692e-4,5.763313939129097e-4
AR,Other or Unknown,Male,Under 18,90,-8.565574421351027,0.2978875924972104,1.9055409863993246e-4,1.0628106949950762e-4,3.4164940830450866e-4
AR,Other or Unknown,Male,18-24,30,-3.7197709860042782,0.07512349744368196,0.024239518399052595,0.020920822264182785,0.028084663441929992
AR,Other or Unknown,Male,18-24,60,-4.347367311906512,0.10428730033411215,0.012940836960423313,0.010548552158844496,0.015875663191924006
AR,Other or Unknown,Male,18-24,90,-4.773051076382005,0.12103589039199752,0.008454545304437084,0.00666905530587893,0.010718060208882722
AR,Other or Unknown,Male,25-34,30,-2.686477839636954,0.07399802098133915,0.06812044847294964,0.05892373515735699,0.07875256868498778
AR,Other or Unknown,Male,25-34,60,-3.2761493530838153,0.1029865091509296,0.037773429262767944,0.030869112146958637,0.04622199535498825
AR,Other or Unknown,Male,25-34,90,-3.739397101349667,0.11951532921054836,0.023768428766041724,0.018804805272544998,0.03004222579380862
AR,Other or Unknown,Male,35-44,30,-2.8449051058092945,0.07413077357941343,0.05813978360577114,0.05027744297953917,0.06723162988025284
AR,Other or Unknown,Male,35-44,60,-3.4357414964384714,0.10314573464354192,0.03220152406185099,0.02630744180394319,0.039416153027488326
AR,Other or Unknown,Male,35-44,90,-3.88264489054625,0.11969618276545212,0.020596278176644587,0.016289328190058155,0.02604199938636091
AR,Other or Unknown,Male,45-54,30,-3.6842467102930745,0.07507027469739878,0.025116087289232387,0.021679639191460136,0.029097248120661865
AR,Other or Unknown,Male,45-54,60,-4.272593352645672,0.1041654470560411,0.013945570435475865,0.011370262580796266,0.017104172695121614
AR,Other or Unknown,Male,45-54,90,-4.717617874896275,0.1209650053567346,0.008936440933840507,0.007050160272099929,0.01132739873731033
AR,Other or Unknown,Male,55-64,30,-4.526802082511135,0.07672019426130132,0.010815206969348961,0.009305302312615346,0.012570113023762595
AR,Other or Unknown,Male,55-64,60,-5.145914216205956,0.10611382936992982,0.005823148313239894,0.004729700016101042,0.0071693883676668705
AR,Other or Unknown,Male,55-64,90,-5.561229299382092,0.1233271043040224,0.0038440480060630035,0.0030186487480770062,0.004895138953258564
AR,Other or Unknown,Male,65 or Older,30,-6.105139714156103,0.08494347019163513,0.002231369594367744,0.0018891545907686943,0.002635575876637452
AR,Other or Unknown,Male,65 or Older,60,-6.640419183028642,0.11543187085700088,0.0013064794750135165,0.0010419498216918755,0.001638167772666843
AR,Other or Unknown,Male,65 or Older,90,-7.106219970827253,0.13639231979846048,8.199887225181031e-4,6.276398737648522e-4,0.0010712855144521633
AR,White,Female,Under 18,30,-7.617939441562405,0.1171719759292128,4.91553663333742e-4,3.9069150686903506e-4,6.184547134724832e-4
AR,White,Female,Under 18,60,-8.504551358127916,0.16507252582252516,2.025444158114881e-4,1.4655825498808124e-4,2.7991763670871534e-4
AR,White,Female,Under 18,90,-9.287665905370982,0.209901407924342,9.255884945931131e-5,6.13408154637494e-5,1.3966460257272548e-4
AR,White,Female,18-24,30,-4.2180991870116875,0.07312704010593048,0.01472661044988272,0.012760184372488126,0.016996075370994547
AR,White,Female,18-24,60,-4.929514315353862,0.10212868859514708,0.0072300139355318885,0.005918437109060956,0.0088322475249347
AR,White,Female,18-24,90,-5.4886620982834975,0.11856073266247596,0.0041333705200910795,0.003276312049630569,0.0052146290089445085
AR,White,Female,25-34,30,-2.9092864948486827,0.07274971022045841,0.05451461245288562,0.047270289643581036,0.06286915086190649
AR,White,Female,25-34,60,-3.605191311916547,0.10168778120008506,0.027182244028382024,0.022270425293724392,0.033177381243218486
AR,White,Female,25-34,90,-4.163104116941777,0.11799135884244666,0.015559185350920542,0.012346743550986587,0.019607457446944056
AR,White,Female,35-44,30,-2.8729463775319704,0.0727330378115128,0.05653211600063205,0.049021293593761964,0.06519371287900079
AR,White,Female,35-44,60,-3.5638175143237913,0.10167221040075444,0.028330466055448512,0.023211872513452178,0.034577792310972494
AR,White,Female,35-44,90,-4.105741455889433,0.11796806807941256,0.016477796748407696,0.013076289891194217,0.02076413018838622
AR,White,Female,45-54,30,-3.638364615746308,0.07291524692222706,0.02629531176048309,0.022793591122863742,0.03033499271150077
AR,White,Female,45-54,60,-4.326054116417465,0.10187828946230132,0.013219607743845275,0.010826787468977375,0.016141263454360615
AR,White,Female,45-54,90,-4.866453828973843,0.11823020349184628,0.0077006246581808,0.006107848046596137,0.009708758252299589
AR,White,Female,55-64,30,-4.552884680132382,0.07327761335543383,0.010536765303924216,0.0091271100929595,0.012164137600972161
AR,White,Female,55-64,60,-5.233878573475374,0.10230321592980758,0.00533280147684144,0.004363899711243116,0.006516825196081574
AR,White,Female,55-64,90,-5.761935993838477,0.11876122534232762,0.003145016967293271,0.0024919151732345824,0.003969289095713307
AR,White,Female,65 or Older,30,-6.165288176568529,0.07507767960568296,0.002101112785864291,0.0018136067722352555,0.0024341963244222733
AR,White,Female,65 or Older,60,-6.842397629360294,0.1045099696221566,0.0010675407616657384,8.698120485144636e-4,0.001310217856563658
AR,White,Female,65 or Older,90,-7.3584071056342255,0.12166669081089052,6.372126640260795e-4,5.02020582688411e-4,8.088114176928678e-4
AR,White,Male,Under 18,30,-7.266551086087629,0.11700892397839724,6.98516968992085e-4,5.553653553043899e-4,8.785675075148725e-4
AR,White,Male,Under 18,60,-8.048104049483657,0.16489936040479278,3.197074978249392e-4,2.3141432092229513e-4,4.416878080756493e-4
AR,White,Male,Under 18,90,-8.743415262405888,0.20970498441787647,1.5950819425717254e-4,1.0575034482957289e-4,2.4059367443375783e-4
AR,White,Male,18-24,30,-3.866710831536912,0.07300009025896856,0.02092708906940846,0.01813723304443025,0.02414607872359245
AR,White,Male,18-24,60,-4.473067006709602,0.10197051690602882,0.011412260640746028,0.009344890577645737,0.013936994965342045
AR,White,Male,18-24,90,-4.944411455318403,0.11833836536029714,0.007123105696612921,0.0056485839733906125,0.008982540580814475
AR,White,Male,25-34,30,-2.557898139373907,0.0726886356513045,0.0774673951122885,0.06718097058752,0.08932882709197186
AR,White,Male,25-34,60,-3.1487440032722867,0.10159429443397672,0.04290598281252645,0.035159333540342536,0.05235944984555814
AR,White,Male,25-34,90,-3.618853473976683,0.11784447568838524,0.026813401138148202,0.021283473443441597,0.03378012909903064
AR,White,Male,35-44,30,-2.5215580220571945,0.0726741280432371,0.08033434651194839,0.06966921791058961,0.09263211821588221
AR,White,Male,35-44,60,-3.107370205679531,0.10158040122135371,0.044718401040647685,0.03664551860355612,0.05456971187298585
AR,White,Male,35-44,90,-3.561490812924338,0.11782564566381598,0.028396459334022264,0.022540877623027835,0.03577318133722536
AR,White,Male,45-54,30,-3.2869762602715324,0.07281043009532619,0.03736666581846577,0.032397238835003686,0.043098355433929654
AR,White,Male,45-54,60,-3.8696068077732058,0.10174163618167915,0.020866572386500942,0.01709418810034829,0.025471455011789195
AR,White,Male,45-54,90,-4.322203186008749,0.11803509709335852,0.013270613680420042,0.010529781269034921,0.01672486663828796
AR,White,Male,55-64,30,-4.201496324657606,0.07312324767766697,0.014973155348210553,0.012973904870476682,0.017280485969326288
AR,White,Male,55-64,60,-4.7774312648311135,0.1021188294808232,0.008417593789131837,0.006890714538314228,0.010282806638535537
AR,White,Male,55-64,90,-5.217685350873382,0.11851960418543442,0.005419859692418127,0.004296392737808118,0.006837102862361889
AR,White,Male,65 or Older,30,-5.813899821093753,0.0748823894782808,0.002985763395065913,0.0025781927563195287,0.003457764369814509
AR,White,Male,65 or Older,60,-6.385950320716034,0.104293657788372,0.001685066380975608,0.001373542467397231,0.0020672449346795913
AR,White,Male,65 or Older,90,-6.814156462669131,0.12138948923665374,0.001098119110061792,8.656105259308437e-4,0.0013930810032446882
AZ,Black,Female,Under 18,30,-6.827870243381675,0.27482035660312204,0.0010831625353862236,6.320713690112991e-4,0.0018561845000186023
AZ,Black,Female,Under 18,60,-7.476949610447427,0.38241239139650907,5.659812483421633e-4,2.6748043758481946e-4,0.0011976007530396446
AZ,Black,Female,Under 18,90,-8.037900824817209,0.4440084394681156,3.2298624369852706e-4,1.3528304090771934e-4,7.71124842541382e-4
AZ,Black,Female,18-24,30,-3.381864830872912,0.2635550024159514,0.0339840211546983,0.02027385521310505,0.056965667442295004
AZ,Black,Female,18-24,60,-4.011194735703706,0.3695452077299911,0.018111743558674166,0.008778146191804562,0.037369536524857035
AZ,Black,Female,18-24,90,-4.519009730239442,0.427554595536431,0.010899812080252728,0.004715023688131238,0.02519730784892642
AZ,Black,Female,25-34,30,-2.570982653371245,0.26346069340679235,0.07646037445173404,0.0456224151107858,0.1281429062249986
AZ,Black,Female,25-34,60,-3.222306018336953,0.3694487872782418,0.03986302731695558,0.019323905249938864,0.08223290925509866
AZ,Black,Female,25-34,90,-3.752643934694759,0.4274428312215414,0.023455648598518317,0.010148630696551055,0.05421100320106686
