state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
AR,Other or Unknown,Female,35-49,60,-3.6865075312788487,0.10269373731606596,0.025059368451736373,0.020490712221730253,0.030646662761381255,738,0.02981029810298103
AR,Other or Unknown,Female,35-49,90,-4.221961533206135,0.11950085630925379,0.01466984088448463,0.011606628662047992,0.01854149364490169,738,0.023035230352303523
AR,Other or Unknown,Female,50-64,30,-4.244884549213099,0.07568769184589882,0.01433738884628888,0.012360743200079492,0.016630126166553388,708,0.00847457627118644
AR,Other or Unknown,Female,50-64,60,-4.951233550454665,0.10432859480513802,0.007074676573754829,0.005766362352219356,0.008679830639496965,708,0.002824858757062147
AR,Other or Unknown,Female,50-64,90,-5.475475341058218,0.12150939612213937,0.004188237235625683,0.003300671384874657,0.0053144736620145535,708,0.0014124293785310734
AR,Other or Unknown,Female,65+,30,-6.475877183000789,0.08516712702041929,0.0015401473535651968,0.0013033704906261112,0.0018199382967113175,264,0
AR,Other or Unknown,Female,65+,60,-7.117474624344976,0.11530690437501907,8.108117721242697e-4,6.468009224490339e-4,0.0010164112433947577,264,0
AR,Other or Unknown,Female,65+,90,-7.673321831556348,0.13658586841950032,4.650703695056164e-4,3.5584147741032945e-4,6.07828098529056e-4,264,0
AR,Other or Unknown,Male,<18,30,-7.230685899475801,0.18445710715889152,7.240240850590018e-4,5.043625586043809e-4,0.0010393532723683258,NA,NA
AR,Other or Unknown,Male,<18,60,-7.950100060236954,0.25639131162635465,3.526268789338753e-4,2.1334119978344538e-4,5.828490505953121e-4,NA,NA
AR,Other or Unknown,Male,<18,90,-8.590754135530574,0.29789730645070467,1.8581590442749455e-4,1.0363638043671663e-4,3.331605194306387e-4,NA,NA
AR,Other or Unknown,Male,18-34,30,-2.402827733739532,0.07384075602780532,0.09046178942440887,0.07827296923034575,0.1045486765908132,3158,0.10924635845471818
AR,Other or Unknown,Male,18-34,60,-3.0041420264162757,0.10226494042101862,0.049581275509444925,0.04057603626054637,0.06058509178566031,3158,0.06111462951234959
AR,Other or Unknown,Male,18-34,90,-3.456421772051045,0.1189701626863573,0.031542426320317764,0.02498201766945616,0.03982563263451306,3158,0.04116529449018366
AR,Other or Unknown,Male,35-49,30,-2.64142452475625,0.07403052145618338,0.0712596860325662,0.06163522850673542,0.08238702080750783,3159,0.07027540360873694
AR,Other or Unknown,Male,35-49,60,-3.235257818574835,0.10246634499676689,0.03935005845619549,0.032190362760021275,0.04810219481058681,3159,0.0411522633744856
AR,Other or Unknown,Male,35-49,90,-3.6799872030459824,0.11920834471434301,0.02522329761454166,0.01996786065284753,0.03186193822226094,3159,0.02880658436213992
AR,Other or Unknown,Male,50-64,30,-3.898618526246457,0.07543685261987688,0.02026989443962367,0.017483948623212054,0.02349976137815967,3135,0.016586921850079744
AR,Other or Unknown,Male,50-64,60,-4.499983837750651,0.10404881234370002,0.011109176086065315,0.009059731794889883,0.013622234753220474,3135,0.008931419457735247
AR,Other or Unknown,Male,50-64,90,-4.933501010898066,0.12115551334421211,0.007201247450899204,0.005679105996716818,0.009131360618918226,3135,0.006060606060606061
AR,Other or Unknown,Male,65+,30,-6.129611160034147,0.08488566960922275,0.002177427466948627,0.0018436941768968716,0.0025715709433992077,2760,0.002536231884057971
AR,Other or Unknown,Male,65+,60,-6.666224911640962,0.11499417040090193,0.0012731961179113724,0.0010162769848886819,0.0015950654976626764,2760,0.002173913043478261
AR,Other or Unknown,Male,65+,90,-7.1313475013961956,0.13621972513192465,7.99641143630382e-4,6.122724121234635e-4,0.0010443487995300468,2760,0.0010869565217391304
AR,White,Female,<18,30,-7.6118577458904,0.1169685179502557,4.945522521304505e-4,3.932315914655719e-4,6.219793510886174e-4,NA,NA
AR,White,Female,<18,60,-8.489457869372043,0.16559995902228508,2.056247053545135e-4,1.4863337942482293e-4,2.844685333519985e-4,NA,NA
AR,White,Female,<18,90,-9.291821720973585,0.20983974492027258,9.217499012533707e-5,6.109380649965702e-5,1.3906857816518083e-4,NA,NA
AR,White,Female,18-34,30,-2.668031250904082,0.0727902295231083,0.06938869986331046,0.06016301530347271,0.0800290950251402,18682,0.07734717910287978
AR,White,Female,18-34,60,-3.3683140928192286,0.10112377785489243,0.034447663980031816,0.028254202951957696,0.041998762297379214,18682,0.03779038646825822
AR,White,Female,18-34,90,-3.9287279985652814,0.11762940665521383,0.019668675231085925,0.01561884003061878,0.02476859898606738,18682,0.021678621132641046
AR,White,Female,35-49,30,-2.6298892225093273,0.0727696798706579,0.0720864473522217,0.06250459692013605,0.08313717947024432,18683,0.0833377937162126
AR,White,Female,35-49,60,-3.320352351965533,0.10110555234982213,0.03614009547667625,0.02964340539726794,0.04406060921676872,18683,0.04212385591179147
AR,White,Female,35-49,90,-3.8631013591183203,0.11760130616546088,0.021002761306475534,0.01667915264940186,0.026447145833430857,18683,0.024353690520794304
AR,White,Female,50-64,30,-3.8523344584565207,0.07306930931304317,0.021230117716652248,0.018397367907863216,0.02449904250000188,18671,0.018424294360237802
AR,White,Female,50-64,60,-4.543226756265459,0.10145222496827033,0.010639021577854959,0.00872058057692742,0.012979500520129816,18671,0.009051470194419153
AR,White,Female,50-64,90,-5.078711298791092,0.11803407900892951,0.006227929787289542,0.004941660638674667,0.007849003052101714,18671,0.005837930480424187
AR,White,Female,65+,30,-6.164367408579227,0.07515182571729626,0.0021030483142089524,0.001815013668649061,0.0024367927847006657,17863,0.0013435593125454852
AR,White,Female,65+,60,-6.84345996120281,0.10403121500532339,0.0010664072812941816,8.697042071729403e-4,0.0013075991586770734,17863,5.038347422045569e-4
AR,White,Female,65+,90,-7.363394401018891,0.12139756602091585,6.340426078218316e-4,4.997866461884886e-4,8.043632850124124e-4,17863,3.358898281363713e-4
AR,White,Male,<18,30,-7.265591722923758,0.11678287214730755,6.991874219940092e-4,5.561447552980983e-4,8.790212375779645e-4,NA,NA
AR,White,Male,<18,60,-8.038208156668029,0.16539757300050928,3.228869949903876e-4,2.3348763369486212e-4,4.465162025247627e-4,NA,NA
AR,White,Male,<18,90,-8.749847390813434,0.20960723595070951,1.5848550961502077e-4,1.0509245996615359e-4,2.390053174701812e-4,NA,NA
AR,White,Male,18-34,30,-2.32176522793744,0.07271333195038425,0.098100263347192,0.0850700078467079,0.11312637570375922,43678,0.09029717477906497
AR,White,Male,18-34,60,-2.9170643801152147,0.10100994330473284,0.05409224872942508,0.04437672178844505,0.06593482471631923,43678,0.05286414213104996
AR,White,Male,18-34,90,-3.386753668405129,0.1174570744840756,0.03381828425706699,0.026864077221312878,0.04257270185273434,43678,0.03516644535006182
AR,White,Male,35-49,30,-2.2836231995426854,0.07269721992862142,0.10191428118623143,0.08838021625733715,0.11752087910108476,43678,0.09542561472594899
AR,White,Male,35-49,60,-2.869102639261519,0.10099544842087303,0.05674982880588748,0.046558295692618275,0.06917227148433071,43678,0.05577178442236366
AR,White,Male,35-49,90,-3.321127028958168,0.11743766197303004,0.03611210941767644,0.028687304188614027,0.045458591648072165,43678,0.03738724300563213
AR,White,Male,50-64,30,-3.506068435489879,0.07291189661642486,0.030014687449082714,0.026017832077773046,0.03462553912920914,43666,0.03352722942334997
AR,White,Male,50-64,60,-4.091977043561445,0.10125792065149992,0.01670617205743306,0.01369891123522092,0.02037360342148798,43666,0.01907662712407823
AR,White,Male,50-64,90,-4.53673696863094,0.11777613250337612,0.010708291097650298,0.008500978992107725,0.013488740336668692,43666,0.013374249988549443
AR,White,Male,65+,30,-5.818101385612585,0.07491705412704322,0.002973244834709079,0.0025672086120441984,0.003443500775764779,43647,0.002818063097120077
AR,White,Male,65+,60,-6.392210248498796,0.10376845004645253,0.001674550934428314,0.0013663768555779812,0.002052230920442946,43647,0.001603775746328499
AR,White,Male,65+,90,-6.821420070858739,0.12106938922558398,0.0010901717014739128,8.598851592655489e-4,0.0013821314694041635,43647,0.0010080876119779136
AZ,Black,Female,<18,30,-6.7871984726318715,0.2753127489688722,0.0011281248237994751,6.576737665548226e-4,0.001935101691434897,NA,NA
AZ,Black,Female,<18,60,-7.434190657805962,0.3804503216633888,5.907068674266338e-4,2.80241287117857e-4,0.0012451220404159791,NA,NA
AZ,Black,Female,<18,90,-8.013077009216099,0.4429267469659514,3.311043388273844e-4,1.389776427828848e-4,7.888325128782535e-4,NA,NA
AZ,Black,Female,18-34,30,-2.1719778633408016,0.2637384710029798,0.11395201236903085,0.06795593708759878,0.19108059839147434,67,0.1044776119402985
AZ,Black,Female,18-34,60,-2.823785377069137,0.36746110633126183,0.05938073825103438,0.02889762372774882,0.122019447289431,67,0.08955223880597014
AZ,Black,Female,18-34,90,-3.3564105149944563,0.4262180457289159,0.034860164675396745,0.01511931015132181,0.08037609315723561,67,0.05970149253731343
AZ,Black,Female,35-49,30,-2.6132917968688734,0.26377506012368696,0.07329288095280488,0.043705496151525684,0.1229100884643431,67,0.13432835820895522
AZ,Black,Female,35-49,60,-3.257183606194012,0.36749998003634154,0.03849666725679127,0.01873296765036214,0.07911151172310148,67,0.07462686567164178
AZ,Black,Female,35-49,90,-3.8020237335089364,0.42626525275437743,0.02232554515437095,0.009681985580571881,0.05148013930531133,67,0.029850746268656716
AZ,Black,Female,50-64,30,-3.6433667710984965,0.2639077843262422,0.026164106953016818,0.015597938457528214,0.043887882652755665,67,0.04477611940298507
AZ,Black,Female,50-64,60,-4.316968006461072,0.3676498417355438,0.013340269898058343,0.006489638472169157,0.02742260631562696,67,0.014925373134328358
AZ,Black,Female,50-64,90,-4.870230462138419,0.4264513584161682,0.007671597071483662,0.003325750999747101,0.01769627420443445,67,0
AZ,Black,Female,65+,30,-5.790383188852513,0.26504451243636556,0.00305681061622086,0.00181828616790114,0.005138955192199753,56,0.017857142857142856
AZ,Black,Female,65+,60,-6.4987328811040355,0.3690266065632534,0.001505345436651564,7.303317030353311e-4,0.0031027886017130257,56,0.017857142857142856
AZ,Black,Female,65+,90,-7.054788870445785,0.4281800375006137,8.632649785951187e-4,3.7297233019832236e-4,0.001998074288440024,56,0.017857142857142856
AZ,Black,Male,<18,30,-6.44093244966523,0.2752470578842486,0.0015949188055294566,9.299248607542412e-4,0.002735453264652283,NA,NA
AZ,Black,Male,<18,60,-6.982940945101948,0.38037922085907183,9.275712517848209e-4,4.401167530308262e-4,0.0019549095125615387,NA,NA
AZ,Black,Male,<18,90,-7.471102679055947,0.44283199269688334,5.693001952422036e-4,2.3900228726217305e-4,0.001356065316426396,NA,NA
AZ,Black,Male,18-34,30,-1.82571184037416,0.2637213601551067,0.16110292373780585,0.0960778759808353,0.2701366133660821,344,0.1511627906976744
AZ,Black,Male,18-34,60,-2.372535664365123,0.36743035390598056,0.09324399079931082,0.045379903557745516,0.19159233798543365,344,0.0872093023255814
AZ,Black,Male,18-34,90,-2.814436184834304,0.42617237335733466,0.059938503452306176,0.025998441428356674,0.13818613727296822,344,0.06686046511627906
AZ,Black,Male,35-49,30,-2.2670257739022315,0.2637534073806917,0.10361991126953393,0.061792520264131436,0.17376028628724857,344,0.07267441860465117
AZ,Black,Male,35-49,60,-2.805933893489998,0.3674663779536158,0.06045029067037318,0.029417817234668332,0.12421851740332922,344,0.05232558139534884
AZ,Black,Male,35-49,90,-3.260049403348784,0.42621658063014217,0.03838650154898188,0.016648776462399345,0.08850641393966019,344,0.03488372093023256
AZ,Black,Male,50-64,30,-3.2971007481318546,0.2638704780739754,0.036990256156855916,0.022053645063694723,0.062043215377684355,344,0.020348837209302327
AZ,Black,Male,50-64,60,-3.865718293757058,0.3676019554789671,0.02094787030730806,0.010191462824514493,0.04305694658045355,344,0.011627906976744186
AZ,Black,Male,50-64,90,-4.328256131978267,0.42638854620755573,0.01319052998847006,0.005718994212852404,0.030423195915414075,344,0.005813953488372093
AZ,Black,Male,65+,30,-5.444117165885871,0.2649888430372817,0.004321653627240221,0.002570934687542828,0.007264552524159534,344,0
AZ,Black,Male,65+,60,-6.047483168400022,0.3689620412976084,0.0023638038222348625,0.0011469655444416083,0.004871609733256992,344,0
AZ,Black,Male,65+,90,-6.512814540285633,0.4280983405641342,0.0014842962269853261,6.413906363162651e-4,0.0034349352246491553,344,0
AZ,Hispanic,Female,<18,30,-7.235868822628893,0.7590973187969906,7.202812317043977e-4,1.626886627280694e-4,0.0031889441098472593,NA,NA
AZ,Hispanic,Female,<18,60,-7.952971818025056,1.068980497854398,3.5161567261276757e-4,4.326636156708882e-5,0.0028574989148376297,NA,NA
AZ,Hispanic,Female,<18,90,-8.081224309473878,1.0905916628589043,3.0929213422966413e-4,3.6480062097810505e-5,0.0026222988338082376,NA,NA
AZ,Hispanic,Female,18-34,30,-2.38161885240016,0.26432631263481005,0.09240087299325689,0.05504034014970338,0.15512115853015854,105,0.13333333333333333
AZ,Hispanic,Female,18-34,60,-3.0577467754838117,0.3681086098635791,0.0469934628387128,0.022840354045099705,0.09668788606397632,105,0.02857142857142857
AZ,Hispanic,Female,18-34,90,-3.598251216365897,0.42701123906679356,0.02737154753160513,0.01185295748282166,0.06320798968196142,105,0.01904761904761905
AZ,Hispanic,Female,35-49,30,-2.840941235693982,0.2645992202230202,0.058370699514500725,0.03475102615842491,0.0980442576365798,105,0.0380952380952381
AZ,Hispanic,Female,35-49,60,-3.488727147820558,0.3683910981531352,0.030539719991356823,0.014835082969620128,0.06286951674354956,105,0.02857142857142857
AZ,Hispanic,Female,35-49,90,-4.044815615104644,0.42735626986600667,0.01751293347851886,0.00757866275369677,0.04046925545980011,105,0.01904761904761905
AZ,Hispanic,Female,50-64,30,-4.300940525788152,0.26646019679081195,0.013555803431958257,0.008041071650490221,0.02285265132225112,101,0.009900990099009901
AZ,Hispanic,Female,50-64,60,-5.004142869374483,0.3704769741176153,0.006710090307975173,0.0032462188336854765,0.01387007908215002,101,0.009900990099009901
AZ,Hispanic,Female,50-64,90,-5.577312360427073,0.4302092444442584,0.003782718452773983,0.0016278307392052964,0.008790200693680474,101,0.009900990099009901
AZ,Hispanic,Female,65+,30,-6.64816779232734,0.28367633818443494,0.0012963951960295753,7.434840845335288e-4,0.002260492913366149,101,0
AZ,Hispanic,Female,65+,60,-7.354771341007963,0.3919854728265758,6.395336359865266e-4,2.966229512174266e-4,0.0013788658965177142,101,0
AZ,Hispanic,Female,65+,90,-8.10842870413557,0.46985868913326856,3.00991448434508e-4,1.1984218416806462e-4,7.559596202256547e-4,101,0
AZ,Hispanic,Male,<18,30,-6.889602799662251,0.759071752847283,0.001018318237024684,2.3001728563630465e-4,0.0045082352354017625,NA,NA
AZ,Hispanic,Male,<18,60,-7.5017221053210426,1.0689549478086209,5.521327202668665e-4,6.794341686393189e-5,0.004486829701246911,NA,NA
AZ,Hispanic,Male,<18,90,-7.539249979313726,1.0905567044423303,5.317963305084382e-4,6.272804992625553e-5,0.004508466905550461,NA,NA
AZ,Hispanic,Male,18-34,30,-2.035352829433518,0.26428571222475644,0.1306343827165705,0.07782105091975085,0.21928953343661745,408,0.20098039215686275
AZ,Hispanic,Male,18-34,60,-2.606497062779798,0.368058658100233,0.07379258233597932,0.03586911081465317,0.15181154715404227,408,0.12745098039215685
AZ,Hispanic,Male,18-34,90,-3.056276886205745,0.42694640418942614,0.047062588817199984,0.020382543367510383,0.10866589248657506,408,0.06862745098039216
AZ,Hispanic,Male,35-49,30,-2.49467521272734,0.2645549964589017,0.08252324954080993,0.04913451796103146,0.13860086548881706,408,0.08088235294117647
AZ,Hispanic,Male,35-49,60,-3.037477435116544,0.36833828108288774,0.047955708429374404,0.02329754706421419,0.09871210752893654,408,0.049019607843137254
AZ,Hispanic,Male,35-49,90,-3.502841284944492,0.42728606516768225,0.030111705826308306,0.013032532028099215,0.06957319006123887,408,0.04411764705882353
AZ,Hispanic,Male,50-64,30,-3.9546745028215105,0.2664032010707554,0.019164905657225402,0.011369565548472323,0.032304981864474315,408,0.04656862745098039
AZ,Hispanic,Male,50-64,60,-4.55289315667047,0.37041035081428475,0.01053667598901034,0.005098116588825208,0.021776971743004105,408,0.0196078431372549
AZ,Hispanic,Male,50-64,90,-5.035338030266921,0.43012605229526857,0.006503999196559022,0.002799345605106269,0.015111390844945184,408,0.012254901960784314
AZ,Hispanic,Male,65+,30,-6.301901769360698,0.2836127080372531,0.0018328158674692377,0.0010512530318151844,0.0031954381127887966,374,0.00267379679144385
AZ,Hispanic,Male,65+,60,-6.903521628303949,0.3919129225546635,0.0010042426252378012,4.6584535199592253e-4,0.00216488851079776,374,0
AZ,Hispanic,Male,65+,90,-7.566454373975416,0.4697746746672784,5.175241465178503e-4,2.0609036564696526e-4,0.0012995815762092766,374,0
AZ,Other or Unknown,Female,<18,30,-7.229220931894033,0.31226949263978193,7.250855341764719e-4,3.9317415925469893e-4,0.0013371912153855422,NA,NA
AZ,Other or Unknown,Female,<18,60,-8.053591668226975,0.4352836681254233,3.1795787000339225e-4,1.354738424660118e-4,7.462489086958439e-4,NA,NA
AZ,Other or Unknown,Female,<18,90,-8.823304806587267,0.5057196789500342,1.4726088642487756e-4,5.465350753530428e-5,3.967864030800298e-4,NA,NA
AZ,Other or Unknown,Female,18-34,30,-2.401362766157764,0.263773152880641,0.09059441013210462,0.05402282449469737,0.15192369565922223,2991,0.09327983951855567
AZ,Other or Unknown,Female,18-34,60,-3.1076336344062967,0.3674958151898583,0.0447066224806722,0.02175498838635495,0.09187235856595298,2991,0.044132397191574725
