Gender,Race,Age,Month,p.recidivism,recidivism_type
Female,Other or Unknown,25-39,13,0.01499166214878029,rearrested
Female,Other or Unknown,40-54,13,0.012671337999982156,rearrested
Female,Other or Unknown,55-64,13,0.009113185154519471,rearrested
Female,Other or Unknown,65 or older,13,0.005076247193290977,rearrested
Female,White,24 or younger,13,0.017028233117068362,rearrested
Female,White,25-39,13,0.014978309597708543,rearrested
Female,White,40-54,13,0.012660602962254257,rearrested
Female,White,55-64,13,0.009105539983882336,rearrested
Female,White,65 or older,13,0.0050732748333220225,rearrested
Male,Black,24 or younger,13,0.02186678974237241,rearrested
Male,Black,25-39,13,0.019197072508152727,rearrested
Male,Black,40-54,13,0.01621729638542319,rearrested
Male,Black,55-64,13,0.011659875200846787,rearrested
Male,Black,65 or older,13,0.006503697362872222,rearrested
Male,Hispanic,24 or younger,13,0.020666385945482216,rearrested
Male,Hispanic,25-39,13,0.01810595317278484,rearrested
Male,Hispanic,40-54,13,0.015286027089938849,rearrested
Male,Hispanic,55-64,13,0.01098589672246316,rearrested
Male,Hispanic,65 or older,13,0.006140555799057648,rearrested
Male,Other or Unknown,24 or younger,13,0.020350673174810752,rearrested
Male,Other or Unknown,25-39,13,0.01786668456512746,rearrested
Male,Other or Unknown,40-54,13,0.015093630116137942,rearrested
Male,Other or Unknown,55-64,13,0.010851968890498349,rearrested
Male,Other or Unknown,65 or older,13,0.006052288986003969,rearrested
Male,White,24 or younger,13,0.02032415776824218,rearrested
Male,White,25-39,13,0.017846553504594465,rearrested
Male,White,40-54,13,0.0150772429282937,rearrested
Male,White,55-64,13,0.010840241247641172,rearrested
Male,White,65 or older,13,0.006047345737576887,rearrested
Female,Black,24 or younger,14,0.01701846894273316,rearrested
Female,Black,25-39,14,0.014966503606646076,rearrested
Female,Black,40-54,14,0.0126499065883121,rearrested
Female,Black,55-64,14,0.009097797321538093,rearrested
Female,Black,65 or older,14,0.005068289439205607,rearrested
Female,Hispanic,24 or younger,14,0.016053109559621435,rearrested
Female,Hispanic,25-39,14,0.01408936286733033,rearrested
Female,Hispanic,40-54,14,0.011901362145606664,rearrested
Female,Hispanic,55-64,14,0.008556140834560026,rearrested
Female,Hispanic,65 or older,14,0.004775951294558206,rearrested
Female,Other or Unknown,24 or younger,14,0.01583870443705785,rearrested
Female,Other or Unknown,25-39,14,0.013929414643849064,rearrested
Female,Other or Unknown,40-54,14,0.011773499118539888,rearrested
Female,Other or Unknown,55-64,14,0.00846746234564786,rearrested
Female,Other or Unknown,65 or older,14,0.004716565200595711,rearrested
Female,White,24 or younger,14,0.015821682571673046,rearrested
Female,White,25-39,14,0.013917008199614547,rearrested
Female,White,40-54,14,0.011763524721421989,rearrested
Female,White,55-64,14,0.008460358880350231,rearrested
Female,White,65 or older,14,0.004713803449826019,rearrested
Male,Black,24 or younger,14,0.020317398980082543,rearrested
Male,Black,25-39,14,0.017836846925999503,rearrested
Male,Black,40-54,14,0.015068205480680007,rearrested
Male,Black,55-64,14,0.010833704412245026,rearrested
Male,Black,65 or older,14,0.00604287212361742,rearrested
Male,Hispanic,24 or younger,14,0.01920205085784016,rearrested
Male,Hispanic,25-39,14,0.016823039817926645,rearrested
Male,Hispanic,40-54,14,0.014202922096279437,rearrested
Male,Hispanic,55-64,14,0.010207481276126671,rearrested
Male,Hispanic,65 or older,14,0.005705461277068926,rearrested
Male,Other or Unknown,24 or younger,14,0.018908708195272284,rearrested
Male,Other or Unknown,25-39,14,0.01660072479946905,rearrested
Male,Other or Unknown,40-54,14,0.01402415758053075,rearrested
Male,Other or Unknown,55-64,14,0.010083043019362636,rearrested
Male,Other or Unknown,65 or older,14,0.005623448687263076,rearrested
Male,White,24 or younger,14,0.018884071561330137,rearrested
Male,White,25-39,14,0.01658202014306727,rearrested
Male,White,40-54,14,0.0140089315214011,rearrested
Male,White,55-64,14,0.010072146349031395,rearrested
Male,White,65 or older,14,0.005618855697083267,rearrested
Female,Black,24 or younger,15,0.01585386960552793,rearrested
Female,Black,25-39,15,0.013942323332895756,rearrested
Female,Black,40-54,15,0.0117842545206655,rearrested
Female,Black,55-64,15,0.008475221414954265,rearrested
Female,Black,65 or older,15,0.004721458796477108,rearrested
Female,Hispanic,24 or younger,15,0.014954571211892982,rearrested
Female,Hispanic,25-39,15,0.013125206649038832,rearrested
Female,Hispanic,40-54,15,0.011086934096100409,rearrested
Female,Hispanic,55-64,15,0.007970631293220348,rearrested
Female,Hispanic,65 or older,15,0.004449125789227308,rearrested
Female,Other or Unknown,24 or younger,15,0.014754838153218996,rearrested
Female,Other or Unknown,25-39,15,0.012976203922222408,rearrested
Female,Other or Unknown,40-54,15,0.010967820927618213,rearrested
Female,Other or Unknown,55-64,15,0.007888021206216662,rearrested
Female,Other or Unknown,65 or older,15,0.0043938035746831465,rearrested
Female,White,24 or younger,15,0.014738981119595016,rearrested
Female,White,25-39,15,0.012964646469561764,rearrested
Female,White,40-54,15,0.010958529093444823,rearrested
Female,White,55-64,15,0.007881403841696097,rearrested
Female,White,65 or older,15,0.0043912308146579655,rearrested
Male,Black,24 or younger,15,0.018927048915951667,rearrested
Male,Black,25-39,15,0.016616244756806127,rearrested
Male,Black,40-54,15,0.014037065595257747,rearrested
Male,Black,55-64,15,0.010092337781648954,rearrested
Male,Black,65 or older,15,0.005629349327080201,rearrested
Male,Hispanic,24 or younger,15,0.017888025737409413,rearrested
Male,Hispanic,25-39,15,0.015671813988643077,rearrested
Male,Hispanic,40-54,15,0.013230994849747227,rearrested
Male,Hispanic,55-64,15,0.009508968033324771,rearrested
Male,Hispanic,65 or older,15,0.005315028010475823,rearrested
Male,Other or Unknown,24 or younger,15,0.01761475695290602,rearrested
Male,Other or Unknown,25-39,15,0.015464712320106544,rearrested
Male,Other or Unknown,40-54,15,0.013064463457745295,rearrested
Male,Other or Unknown,55-64,15,0.009393045272980422,rearrested
Male,Other or Unknown,65 or older,15,0.005238627665111689,rearrested
Male,White,24 or younger,15,0.01759180624075017,rearrested
Male,White,25-39,15,0.015447287651377066,rearrested
Male,White,40-54,15,0.013050279340662855,rearrested
Male,White,55-64,15,0.009382894278131987,rearrested
Male,White,65 or older,15,0.0052343489801339035,rearrested
Female,Black,24 or younger,16,0.014804858255941593,rearrested
Female,Black,25-39,16,0.013019794273447056,rearrested
Female,Black,40-54,16,0.011004519538217943,rearrested
Female,Black,55-64,16,0.00791443697079281,rearrested
Female,Black,65 or older,16,0.004409051542769044,rearrested
Female,Hispanic,24 or younger,16,0.013965064213298588,rearrested
Female,Hispanic,25-39,16,0.012256744180058579,rearrested
Female,Hispanic,40-54,16,0.0103533390818668,rearrested
Female,Hispanic,55-64,16,0.007443234329702953,rearrested
Female,Hispanic,65 or older,16,0.004154738137205158,rearrested
Female,Other or Unknown,24 or younger,16,0.013778546997232742,rearrested
Female,Other or Unknown,25-39,16,0.012117600595233284,rearrested
Female,Other or Unknown,40-54,16,0.010242107337209325,rearrested
Female,Other or Unknown,55-64,16,0.0073660903478845255,rearrested
Female,Other or Unknown,65 or older,16,0.0041030764568009285,rearrested
Female,White,24 or younger,16,0.013763739184313626,rearrested
Female,White,25-39,16,0.012106807870636829,rearrested
Female,White,40-54,16,0.010233430320727065,rearrested
Female,White,55-64,16,0.007359910838011383,rearrested
Female,White,65 or older,16,0.0041006739299448945,rearrested
Male,Black,24 or younger,16,0.017674692890512548,rearrested
Male,Black,25-39,16,0.015516788928601487,rearrested
Male,Black,40-54,16,0.013108267674579826,rearrested
Male,Black,55-64,16,0.009424552746182455,rearrested
Male,Black,65 or older,16,0.005256869201922979,rearrested
Male,Hispanic,24 or younger,16,0.016704419306479007,rearrested
Male,Hispanic,25-39,16,0.01463484880905309,rearrested
Male,Hispanic,40-54,16,0.012355532637110906,rearrested
Male,Hispanic,55-64,16,0.0088797831315937,rearrested
Male,Hispanic,65 or older,16,0.004963345749609092,rearrested
Male,Other or Unknown,24 or younger,16,0.016449232041728483,rearrested
Male,Other or Unknown,25-39,16,0.014441450545818779,rearrested
Male,Other or Unknown,40-54,16,0.012200020215531912,rearrested
Male,Other or Unknown,55-64,16,0.00877153069365658,rearrested
Male,Other or Unknown,65 or older,16,0.004892000626180891,rearrested
Male,White,24 or younger,16,0.016427799921445253,rearrested
Male,White,25-39,16,0.014425178824332769,rearrested
Male,White,40-54,16,0.012186774626403442,rearrested
Male,White,55-64,16,0.00876205136503668,rearrested
Male,White,65 or older,16,0.004888005051208088,rearrested
Female,Black,24 or younger,17,0.013856628405685335,rearrested
Female,Black,25-39,17,0.012185895200531361,rearrested
Female,Black,40-54,17,0.01029969590982024,rearrested
Female,Black,55-64,17,0.007407528680693807,rearrested
Female,Black,65 or older,17,0.004126658141096715,rearrested
Female,Hispanic,24 or younger,17,0.013070621962054425,rearrested
Female,Hispanic,25-39,17,0.01147171736672709,rearrested
Female,Hispanic,40-54,17,0.009690222623908762,rearrested
Female,Hispanic,55-64,17,0.0069665058901689945,rearrested
Female,Hispanic,65 or older,17,0.003888633142912833,rearrested
Female,Other or Unknown,24 or younger,17,0.012896050905067092,rearrested
Female,Other or Unknown,25-39,17,0.011341485728123912,rearrested
Female,Other or Unknown,40-54,17,0.009586115112307551,rearrested
Female,Other or Unknown,55-64,17,0.006894302869288069,rearrested
Female,Other or Unknown,65 or older,17,0.0038402803187385535,rearrested
Female,White,24 or younger,17,0.012882191511240154,rearrested
Female,White,25-39,17,0.01133138426199485,rearrested
Female,White,40-54,17,0.009577993846234879,rearrested
Female,White,55-64,17,0.006888519148122956,rearrested
Female,White,65 or older,17,0.003838031670267678,rearrested
Male,Black,24 or younger,17,0.016542654264869512,rearrested
Male,Black,25-39,17,0.014522960944039676,rearrested
Male,Black,40-54,17,0.01226870200773547,rearrested
Male,Black,55-64,17,0.008820923715444639,rearrested
Male,Black,65 or older,17,0.004920174300156145,rearrested
Male,Hispanic,24 or younger,17,0.015634525306565606,rearrested
Male,Hispanic,25-39,17,0.013697507819033,rearrested
Male,Hispanic,40-54,17,0.011564178565374214,rearrested
Male,Hispanic,55-64,17,0.008311045810126948,rearrested
Male,Hispanic,65 or older,17,0.004645450602248727,rearrested
Male,Other or Unknown,24 or younger,17,0.015395682418617511,rearrested
Male,Other or Unknown,25-39,17,0.013516496436038687,rearrested
Male,Other or Unknown,40-54,17,0.011418626490438028,rearrested
Male,Other or Unknown,55-64,17,0.008209726784941269,rearrested
Male,Other or Unknown,65 or older,17,0.00457867503122929,rearrested
Male,White,24 or younger,17,0.015375622994773215,rearrested
Male,White,25-39,17,0.013501266894880334,rearrested
Male,White,40-54,17,0.011406229262217762,rearrested
Male,White,55-64,17,0.008200854593667933,rearrested
Male,White,65 or older,17,0.004574935367079316,rearrested
Female,Black,24 or younger,18,0.01299667083376809,rearrested
Female,Black,25-39,18,0.01142962516560805,rearrested
Female,Black,40-54,18,0.009660485473718707,rearrested
Female,Black,55-64,18,0.006947809318114729,rearrested
Female,Black,65 or older,18,0.0038705532062415647,rearrested
Female,Hispanic,24 or younger,18,0.012259444812977905,rearrested
Female,Hispanic,25-39,18,0.010759769992258719,rearrested
Female,Hispanic,40-54,18,0.009088836769065814,rearrested
Female,Hispanic,55-64,18,0.006534156886164611,rearrested
Female,Hispanic,65 or older,18,0.0036473003007703535,rearrested
Female,Other or Unknown,24 or younger,18,0.012095707827447108,rearrested
Female,Other or Unknown,25-39,18,0.01063762067212733,rearrested
Female,Other or Unknown,40-54,18,0.00899119028393322,rearrested
Female,Other or Unknown,55-64,18,0.006466434864030563,rearrested
Female,Other or Unknown,65 or older,18,0.0036019483059504358,rearrested
Female,White,24 or younger,18,0.012082708562817165,rearrested
Female,White,25-39,18,0.01062814611407654,rearrested
Female,White,40-54,18,0.008983573032549281,rearrested
Female,White,55-64,18,0.00646101008695085,rearrested
Female,White,65 or older,18,0.0035998392110724326,rearrested
Male,Black,24 or younger,18,0.015515998979169077,rearrested
Male,Black,25-39,18,0.013621650043232007,rearrested
Male,Black,40-54,18,0.011507292891444268,rearrested
Male,Black,55-64,18,0.00827348750525597,rearrested
Male,Black,65 or older,18,0.004614822881275929,rearrested
Male,Hispanic,24 or younger,18,0.014664229501043647,rearrested
Male,Hispanic,25-39,18,0.012847425445420377,rearrested
Male,Hispanic,40-54,18,0.010846492947405533,rearrested
Male,Hispanic,55-64,18,0.007795253182532395,rearrested
Male,Hispanic,65 or older,18,0.004357148837677179,rearrested
Male,Other or Unknown,24 or younger,18,0.014440209464944944,rearrested
Male,Other or Unknown,25-39,18,0.012677647827585363,rearrested
Male,Other or Unknown,40-54,18,0.010709973994040126,rearrested
Male,Other or Unknown,55-64,18,0.007700222127286931,rearrested
Male,Other or Unknown,65 or older,18,0.004294517431907471,rearrested
Male,White,24 or younger,18,0.014421394950967477,rearrested
Male,White,25-39,18,0.012663363448471666,rearrested
Male,White,40-54,18,0.010698346151414007,rearrested
Male,White,55-64,18,0.007691900553944713,rearrested
Male,White,65 or older,18,0.004291009855420387,rearrested
Female,Black,24 or younger,19,0.012214358746420345,rearrested
Female,Black,25-39,19,0.010741638677739392,rearrested
Female,Black,40-54,19,0.009078989285010023,rearrested
Female,Black,55-64,19,0.0065295979715577135,rearrested
Female,Black,65 or older,19,0.0036375719607599903,rearrested
Female,Hispanic,24 or younger,19,0.011521508768891403,rearrested
Female,Hispanic,25-39,19,0.010112104276192795,rearrested
Female,Hispanic,40-54,19,0.008541749983894896,rearrested
Female,Hispanic,55-64,19,0.006140844631199156,rearrested
Female,Hispanic,65 or older,19,0.003427757377203638,rearrested
Female,Other or Unknown,24 or younger,19,0.01136762764757114,rearrested
Female,Other or Unknown,25-39,19,0.00999730752279348,rearrested
Female,Other or Unknown,40-54,19,0.008449981159786677,rearrested
Female,Other or Unknown,55-64,19,0.006077199018875955,rearrested
Female,Other or Unknown,65 or older,19,0.0033851352671508844,rearrested
Female,White,24 or younger,19,0.011355410851157615,rearrested
Female,White,25-39,19,0.009988403269352249,rearrested
Female,White,40-54,19,0.008442822415654803,rearrested
Female,White,55-64,19,0.0060721007768554805,rearrested
Female,White,65 or older,19,0.0033831531255855817,rearrested
Male,Black,24 or younger,19,0.014582040298216626,rearrested
Male,Black,25-39,19,0.012801718414991196,rearrested
Male,Black,40-54,19,0.010814631329358863,rearrested
Male,Black,55-64,19,0.00777547925663083,rearrested
Male,Black,65 or older,19,0.004337041611967257,rearrested
Male,Hispanic,24 or younger,19,0.013781541608348762,rearrested
Male,Hispanic,25-39,19,0.01207409692569381,rearrested
Male,Hispanic,40-54,19,0.010193607093280434,rearrested
Male,Hispanic,55-64,19,0.007326031420541905,rearrested
Male,Hispanic,65 or older,19,0.004094877811066915,rearrested
Male,Other or Unknown,24 or younger,19,0.013571006070264178,rearrested
Male,Other or Unknown,25-39,19,0.011914538777466992,rearrested
Male,Other or Unknown,40-54,19,0.010065305661827818,rearrested
Male,Other or Unknown,55-64,19,0.007236720595049338,rearrested
Male,Other or Unknown,65 or older,19,0.004036016394274224,rearrested
Male,White,24 or younger,19,0.01355332406336413,rearrested
Male,White,25-39,19,0.01190111422180992,rearrested
Male,White,40-54,19,0.010054377737046243,rearrested
Male,White,55-64,19,0.007228899924399405,rearrested
Male,White,65 or older,19,0.004032719950277778,rearrested
Female,Black,24 or younger,20,0.01150061778054117,rearrested
Female,Black,25-39,20,0.010113955495663072,rearrested
Female,Black,40-54,20,0.008548462327678853,rearrested
Female,Black,55-64,20,0.006148043633767516,rearrested
Female,Black,65 or older,20,0.0034250119583375347,rearrested
Female,Hispanic,24 or younger,20,0.01084825420286648,rearrested
Female,Hispanic,25-39,20,0.00952120767466011,rearrested
Female,Hispanic,40-54,20,0.008042616381355974,rearrested
Female,Hispanic,55-64,20,0.005782006932931079,rearrested
