state,sex_gender_standardized,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
SD,Unknown Gender,7,-1.1409877610144659,0.09849938689731791,0.31950327302271575,0.2634101352581702,0.3875414337120186,18886,0.31356560415122314
SD,Unknown Gender,14,-1.5711075425790848,0.13131670373281076,0.20781489101146258,0.16065701107262298,0.2688150902208925,18886,0.21576829397437255
SD,Unknown Gender,30,-2.192998080351787,0.17749081539238362,0.11158171569103335,0.07879752540450712,0.15800596798744704,18886,0.12263051996187652
SD,Unknown Gender,60,-2.9613224394170405,0.238281837219565,0.05175043508579421,0.0324405447110201,0.08255433302447733,18886,0.06618659324367256
SD,Unknown Gender,90,-3.49239210315136,0.28008502787210554,0.030427998134633493,0.01757375522257787,0.05268441825636432,18886,0.038600021179709836
SD,Trans,3,-1.0149486034038415,0.2023121141729208,0.36242105656249446,0.24378391000305835,0.5387928277884582,NA,NA
SD,Trans,7,-1.5118894442773634,0.25282247329591473,0.2204929749417514,0.13433583454708492,0.3619075443464299,NA,NA
SD,Trans,14,-1.9491972456395854,0.3106172173421901,0.14238832857186445,0.07745982961043411,0.2617412950100033,NA,NA
SD,Trans,30,-2.675849228782024,0.42120506757955883,0.068848335573121,0.030155257546977864,0.15718961457399747,NA,NA
SD,Trans,60,-3.345372520411488,0.5581313731383326,0.0352470824540064,0.011804317667584292,0.1052459664764147,NA,NA
SD,Trans,90,-3.2905661498347136,0.5608242109862387,0.03723276410481801,0.012403688325111115,0.11176342766357011,NA,NA
TN,Male,3,-0.48430314270990904,0.03808668805553936,0.6161263993734537,0.5718081879514383,0.6638795106535545,43363,0.6298226598713189
TN,Male,7,-0.7494966831209328,0.051548774409469644,0.4726043626419643,0.42718828075131277,0.5228488084818113,43363,0.48995687567742086
TN,Male,14,-1.1042544130965477,0.06930326266724667,0.331457920820982,0.2893592417049948,0.3796815081060255,43363,0.3579779996771441
TN,Male,30,-1.6156499506028412,0.09491381371056647,0.19876144332983564,0.16502181410701763,0.23939932770912045,43363,0.23591541175656666
TN,Male,60,-2.1528838136904898,0.19812247545851255,0.11614872306265715,0.07877207444706578,0.17126025896590238,43363,0.14295597629315315
TN,Male,90,-2.6117831366896023,0.12270051077302187,0.07340353845501744,0.05771306399583255,0.09335978866251664,43363,0.10001614279454835
TN,Female,3,-0.5783983424705081,0.03813142970721598,0.5607958505390835,0.520411949024987,0.6043135377100156,16673,0.5940742517843219
TN,Female,7,-0.8897279938848681,0.05159413545221825,0.4107674688213464,0.37126074698194633,0.454478193058478,16673,0.4498890421639777
TN,Female,14,-1.2930958312361034,0.06935644048910125,0.2744199089620046,0.23954069581012877,0.31437783955677495,16673,0.31350086966952556
TN,Female,30,-1.8942397972252603,0.09499899933456889,0.15043265090790908,0.12487595249082438,0.18121969849113773,16673,0.19024770587176873
TN,Female,60,-2.5530560064314614,0.19882309260032935,0.0778434121657256,0.05272096381291184,0.1149371403585567,16673,0.10232111797516943
TN,Female,90,-3.122702404682607,0.1234836914500326,0.04403799897554122,0.03457148766366264,0.056096670546468115,16673,0.06423559047561926
TN,Unknown Gender,3,-0.5962295285094883,0.03983452695178777,0.5508848207072086,0.5095110357077121,0.5956182779516975,30269,0.5436254914268723
TN,Unknown Gender,7,-0.8984592336188726,0.053690795234357554,0.4071965714421287,0.36652400619750164,0.4523825042577929,30269,0.38190888367636855
TN,Unknown Gender,14,-1.2965244781379517,0.07189631066109645,0.2734806311374873,0.23753538962637757,0.31486531638506204,30269,0.2827975816842314
TN,Unknown Gender,30,-1.8278200819619146,0.09797659425022205,0.1607636376282843,0.13267527493577957,0.19479851988992183,30269,0.1700089200171793
TN,Unknown Gender,60,-2.3771493598690148,0.20052110619939922,0.09281478229821173,0.0626517599559475,0.13749947039191934,30269,0.08867157818229872
TN,Unknown Gender,90,-2.8798986785527334,0.12831764758882117,0.05614045077769651,0.043656781566851675,0.07219382877999576,30269,0.054114770887706894
TN,Trans,3,-0.8887521321957954,0.19234898636777892,0.4111685167090944,0.2820279165912063,0.5994426054559882,NA,NA
TN,Trans,7,-1.2693609168817703,0.23833357285430312,0.2810111538887834,0.17613824030358552,0.4483255224634943,NA,NA
TN,Trans,14,-1.6746141811984523,0.2896842778835658,0.1873804604420649,0.10620491052928742,0.3306008806984288,NA,NA
TN,Trans,30,-2.3106712303921517,0.3933110360303765,0.09919464674692383,0.045888226607946364,0.2144248900118338,NA,NA
TN,Trans,60,-2.761199440863462,0.5423600803942817,0.0632158991357689,0.021835773561289046,0.1830138919661793,NA,NA
TN,Trans,90,-2.678072725236087,0.5005994027249501,0.06869542160793544,0.025752346617206393,0.18324780339586494,NA,NA
TX,Male,3,-0.6694332977210349,0.01971337429574707,0.5119986463872457,0.49259359227193233,0.5321681361978783,167036,0.5276946287027946
TX,Male,7,-0.9494925847255119,0.026520292736276613,0.38693731155265126,0.3673385401693769,0.4075817446286975,167036,0.3984889484901458
TX,Male,14,-1.2493257638896484,0.03540935813408858,0.28669803387638887,0.26747562707161904,0.3073018784121903,167036,0.29989942287890037
TX,Male,30,-1.7195986971445196,0.04917067051445003,0.17913802208866167,0.16267979786934483,0.19726131565279573,167036,0.19805910103211283
TX,Male,60,-2.3680858709355084,0.06663738737073557,0.09365983181406788,0.08219237438962343,0.10672722573819385,167036,0.11035345673986446
TX,Male,90,-2.922953963588802,0.08707448240864006,0.05377460423033771,0.045337679595382485,0.06378156283992899,167036,0.07009866136641203
TX,Female,3,-0.763528497481634,0.019866913299839695,0.4660191750711827,0.44822186623123134,0.4845231522506505,54988,0.47946824761766205
TX,Female,7,-1.0897238954894473,0.026678644104461476,0.3363093374138613,0.3191758490657306,0.3543625583289604,54988,0.3545682694406052
TX,Female,14,-1.4381671820292041,0.035581249532661105,0.23736240232568312,0.2213732363657487,0.2545064207523897,54988,0.2568196697461264
TX,Female,30,-1.9981885437669387,0.04936752384824582,0.1355806593559376,0.12307675270170297,0.1493548926818285,54988,0.1600712882810795
TX,Female,60,-2.76825806367648,0.06708853903307932,0.06277125308852477,0.05503702249361402,0.07159235793979984,54988,0.08498217792973012
TX,Female,90,-3.433873231581807,0.08698963523345865,0.03226174127091928,0.027204584184997816,0.038258991306535185,54988,0.04904706481414127
TX,Unknown Gender,3,-0.7813596835206142,0.02303061721332541,0.45778314775051615,0.43757862992055907,0.4789205780054131,71680,0.5326729910714286
TX,Unknown Gender,7,-1.0984551352234517,0.03064239833990543,0.3333857219313025,0.3139526400331081,0.35402167529451184,71680,0.3878627232142857
TX,Unknown Gender,14,-1.4415958289310524,0.04039638925660786,0.2365499640382353,0.2185432601734577,0.2560403164210063,71680,0.2827706473214286
TX,Unknown Gender,30,-1.931768828503593,0.05519818820087558,0.14489168314560258,0.1300345246714825,0.16144635355728526,71680,0.18452845982142857
TX,Unknown Gender,60,-2.5923514171140334,0.07411863832297885,0.07484384391570395,0.06472412457015375,0.08654579740212236,71680,0.09868861607142858
TX,Unknown Gender,90,-3.1910695054519334,0.09383195153970048,0.04112786093729556,0.034218913855590345,0.04943175439220382,71680,0.059319196428571426
TX,Trans,3,-1.0738822872069214,0.1895454718955397,0.3416794414363447,0.2356554294521134,0.4954048416014781,4,0.25
TX,Trans,7,-1.4693568184863492,0.23416878017883389,0.23007341657658104,0.1453923695998163,0.3640753442626873,4,0.25
TX,Trans,14,-1.819685531991553,0.28345324669501126,0.16207671086130757,0.09299182556759238,0.2824856920840425,4,0.25
TX,Trans,30,-2.41461997693383,0.3848107788262928,0.08940130702582842,0.04205255033696365,0.1900620446056764,4,0.25
TX,Trans,60,-2.9764014981084808,0.5086209446477802,0.050975941232149304,0.01881162533450416,0.13813514453412498,4,0
TX,Trans,90,-2.989243552135287,0.49288701979396216,0.0503254909389237,0.019153221377071362,0.13223128310288185,4,0
UT,Male,3,-0.43122070034303406,0.061189496238239285,0.6497155025159258,0.5762867517860145,0.7325003271396849,27551,0.6484338136546768
UT,Male,7,-0.7448289807418589,0.08244456519473464,0.47481549559051434,0.4039689100739871,0.5580868953790887,27551,0.4607818228013502
UT,Male,14,-1.0889789273807844,0.11025515800743786,0.33655997049011327,0.27115217992188073,0.41774553967790296,27551,0.3338898769554644
UT,Male,30,-1.6608695214694091,0.1645438006298856,0.18997372203428162,0.13760480354842364,0.2622729303985256,27551,0.22275053537076694
UT,Male,60,-2.316193836634581,0.2105120764859539,0.09864834366846166,0.06529825767832455,0.14903147579328516,27551,0.1377808428006243
UT,Male,90,-2.5951242729102773,0.010708223091871706,0.0746366001905581,0.07308647100625414,0.07621960687537546,27551,0.0921926608834525
UT,Female,3,-0.5253159001036332,0.061221467984069834,0.5913685214793044,0.524501090285946,0.666760726857519,8490,0.5831566548881036
UT,Female,7,-0.8850602915057942,0.08248278332335526,0.4126892908701865,0.3510861738290951,0.48510156051272946,8490,0.40800942285041225
UT,Female,14,-1.27782034552034,0.11029840206167531,0.27864398664358403,0.22447268690068792,0.3458882787239978,8490,0.2882214369846879
UT,Female,30,-1.9394593680918282,0.16461714329991473,0.14378166172316892,0.10413126208853142,0.19852987309708825,8490,0.17102473498233214
UT,Female,60,-2.7163660293755525,0.21061103934192196,0.06611457683876264,0.043754707094599964,0.09990096062391693,8490,0.10082449941107186
UT,Female,90,-3.106043540903282,NA,0.04477776673864156,NA,NA,8490,0.05571260306242638
UT,Unknown Gender,3,-0.5431470861426133,0.061892164912324264,0.5809171762127888,0.5145546548482607,0.6558385245170056,5409,0.5916065816232206
UT,Unknown Gender,7,-0.8937915312397986,0.08326472444285246,0.40910168664381463,0.34750111952408336,0.48162201676940164,5409,0.42872989462007766
UT,Unknown Gender,14,-1.2812489924221884,0.11122725715521452,0.27769025074818415,0.22329747886577786,0.34533249435807856,5409,0.31281198003327787
UT,Unknown Gender,30,-1.8730396528284825,0.1666345447465571,0.15365589068164728,0.11084334740473434,0.21300450856071768,5409,0.20780181179515622
UT,Unknown Gender,60,-2.540459382813106,0.21227669668353188,0.07883017824249491,0.05199986986136175,0.11950408757389885,5409,0.13181734146792384
UT,Unknown Gender,90,-2.8632398147734084,0.04105979434575499,0.05708352032348418,0.05266966884279449,0.0618672637234061,5409,0.08929561841375486
UT,Trans,3,-0.8356696898289204,0.1982149222706144,0.4335840173770148,0.2940034436320905,0.639431626386133,NA,NA
UT,Trans,7,-1.2646932145026963,0.24686159131083896,0.28232589634651284,0.17402904948517073,0.4580149807383391,NA,NA
UT,Trans,14,-1.659338695482689,0.30210334138261025,0.1902647614532827,0.10524646810268852,0.34396099083870185,NA,NA
UT,Trans,30,-2.3558908012587194,0.41574195346982595,0.09480901291865483,0.04197294407693183,0.21415578840822458,NA,NA
UT,Trans,60,-2.9245094638075533,0.5464754230797066,0.05369102284397921,0.018396743541323594,0.1566976202911884,NA,NA
UT,Trans,90,-2.661413861456762,0.48527948464646997,0.0698493945304191,0.026983109742982504,0.1808145155520856,NA,NA
VA,Male,3,-0.3927057091836561,0.03574593259041285,0.6752274315813196,0.6295396445415258,0.7242309333702832,39454,0.7195468140112536
VA,Male,7,-0.6651067067558374,0.04833191815803505,0.5142186541746178,0.4677433524677838,0.5653117738736164,39454,0.5692198509656815
VA,Male,14,-0.9606571667002821,0.06612389693463099,0.38264134418217205,0.33612988769084395,0.43558875196544355,39454,0.43232625335834135
VA,Male,30,-1.455705759924927,0.09489199968414953,0.23323569739219302,0.19365236473162384,0.2809100245866462,39454,0.29330359405890405
VA,Male,60,-2.023521067088137,0.12387503102434681,0.13218919764914785,0.10369393344404643,0.16851500752987147,39454,0.17291022456531657
VA,Male,90,-2.49383439485472,0.1409270158188096,0.08259266574303264,0.06265910541895227,0.10886763206927354,39454,0.10396917929740965
VA,Female,3,-0.48680090894425526,0.03580659107872334,0.6145893800136395,0.5729364145093073,0.6592705516004755,13963,0.6947647353720547
VA,Female,7,-0.8053380175197727,0.0484004409054364,0.4469368285456271,0.4064878911404632,0.49141077277846423,13963,0.5439375492372699
VA,Female,14,-1.1494985848398378,0.06618331625070632,0.31679557566609734,0.27825550599809346,0.3606736779623749,13963,0.3971209625438659
VA,Female,30,-1.734295606547346,0.09495533424455772,0.17652449920500132,0.14654765082505355,0.21263321959883166,13963,0.24328582682804556
VA,Female,60,-2.4236932598291085,0.12401420628697395,0.08859381252868484,0.069477200004523,0.11297035024233548,13963,0.12798109288834777
VA,Female,90,-3.0047536628477247,0.14113694817869077,0.049550959067291,0.03757647842411919,0.06534134244236063,13963,0.06853827973931104
VA,Unknown Gender,3,-0.5046320949832355,0.036921039400884,0.6037276490043723,0.5615828286628609,0.6490352901996611,44670,0.7037161405865234
VA,Unknown Gender,7,-0.8140692572537771,0.04978328726348447,0.4430515024892359,0.40186353734944386,0.4884609217165173,44670,0.5274233266174166
VA,Unknown Gender,14,-1.152927231741686,0.06786443485587795,0.31571125543490897,0.27639090857911847,0.36062545371225274,44670,0.3918737407656145
VA,Unknown Gender,30,-1.6678758912840004,0.09731992075403884,0.1886473478425897,0.1558876956069881,0.22829141010438875,44670,0.2701365569733602
VA,Unknown Gender,60,-2.247786613266662,0.12632801811316807,0.1056327721774633,0.08246469810239118,0.13530980910208792,44670,0.16673382583389298
VA,Unknown Gender,90,-2.7619499367178513,0.14332278984037924,0.063168473664072,0.047698399125142725,0.0836559745868959,44670,0.11370047011417059
VA,Trans,3,-0.7971546986695426,0.1918678242824704,0.4506092609680582,0.3093726554426024,0.656324023788363,1,0
VA,Trans,7,-1.1849709405166748,0.23762698007247837,0.3057550644538121,0.19191335915261162,0.48712689857517194,1,0
VA,Trans,14,-1.5310169348021867,0.28890797366357496,0.21631557658792655,0.12279166280648329,0.38107170800603024,1,0
VA,Trans,30,-2.1507270397142375,0.39332448414191795,0.11639949994324755,0.05384590822910278,0.2516225286681147,1,0
VA,Trans,60,-2.6318366942611093,0.5192668141137089,0.07194619764281701,0.026002022688089488,0.199071257546065,1,0
VA,Trans,90,-2.560123983401205,0.505235328420614,0.07729515653278551,0.028714098760645127,0.20806995452757798,1,0
WA,Male,3,-0.44687937202812417,0.032245773102083576,0.6396210598126049,0.6004475855435173,0.6813502294050765,13665,0.6233443102817416
WA,Male,7,-0.8145150960862334,0.042883181047725816,0.4428540169512801,0.40715367437705885,0.48168466275036304,13665,0.4579582875960483
WA,Male,14,-1.1867652460603098,0.05660954197858874,0.30520693834658374,0.27315444544883405,0.34102053533060295,13665,0.2690084156604464
WA,Male,30,-1.9026505870572314,0.07746046150335287,0.14917269951797615,0.12816070409149877,0.17362961946271382,13665,0.13611416026344675
WA,Male,60,-2.848302732461334,0.10620225870143239,0.05794258152667441,0.04705419132340988,0.07135055686962796,13665,0.05349432857665569
WA,Male,90,-3.3242670221285913,0.04065388400602113,0.03599889547925201,0.03324179960855872,0.03898466662413944,13665,0.026564215148188804
WA,Female,3,-0.5409745717887233,0.0323474459823986,0.5821805990216989,0.5464161571882438,0.6202859220367073,4165,0.487875150060024
WA,Female,7,-0.9547464068501688,0.043004581444895953,0.3849097426513906,0.353796341586834,0.41875930464249084,4165,0.31284513805522207
WA,Female,14,-1.3756066641998654,0.05674562186285095,0.2526862535919817,0.2260891158909211,0.28241228023182025,4165,0.1786314525810324
WA,Female,30,-2.1812404336796503,0.07762521306033536,0.11290139704982531,0.09696714632112374,0.13145406397326864,4165,0.07611044417767107
WA,Female,60,-3.2484749252023057,0.10642569989014714,0.038833386513374625,0.03152212924715788,0.04784042017825031,4165,0.026650660264105643
WA,Female,90,-3.835186290121596,0.041351025958440576,0.021597314729008842,0.019915980850342647,0.0234205890741172,4165,0.013925570228091237
WA,Unknown Gender,3,-0.5588057578277035,0.03097828018870042,0.5718916332975476,0.5382015981274166,0.6076905779798646,97125,0.5736113256113257
WA,Unknown Gender,7,-0.9634776465841732,0.041302904417330304,0.38156363251464315,0.35189239304428066,0.41373672331544004,97125,0.3814980694980695
WA,Unknown Gender,14,-1.3790353111017137,0.054668258513590744,0.2518213651971963,0.22623451768029873,0.28030205390404933,97125,0.25587644787644787
WA,Unknown Gender,30,-2.114820718416305,0.07498719118981642,0.12065491881916231,0.10416356109042273,0.13975721723474313,97125,0.1355057915057915
WA,Unknown Gender,60,-3.072568278639859,0.1029700558865249,0.046302085364240415,0.03784010047043933,0.05665637993620569,97125,0.06765508365508366
WA,Unknown Gender,90,-3.5923825639917224,NA,0.027532653905272944,NA,NA,97125,0.03935135135135135
WA,Trans,3,-0.8513283615140106,0.191252814801295,0.42684754733198804,0.29341215370323304,0.6209655134041101,NA,NA
WA,Trans,7,-1.3343793298470707,0.23658724216977936,0.2633215605799234,0.165616268238391,0.4186680753272351,NA,NA
WA,Trans,14,-1.7571250141622143,0.2868843966070525,0.17254020207404722,0.09833177103281292,0.30275180665482854,NA,NA
WA,Trans,30,-2.5976718668465417,0.38943698737481675,0.07444669843947292,0.034702125637211555,0.15971099195706687,NA,NA
WA,Trans,60,-3.4566183596343065,0.5153359068919072,0.03153622608042231,0.011485634744774246,0.08658934203423131,NA,NA
WA,Trans,90,-3.390556610675076,0.48694060356345065,0.033689919510933065,0.012972252103766818,0.08749526817502794,NA,NA
WI,Male,3,-0.41853507036028087,0.037577535081918446,0.6580100525379102,0.611288847666073,0.7083021895362053,26924,0.6340811172188382
WI,Male,7,-0.8075636342401998,0.050601038733169505,0.44594322456799496,0.4038386557528775,0.4924376522781257,26924,0.4299881146932105
WI,Male,14,-1.1404486396263687,0.06750040374537543,0.3196755705112267,0.2800612359481968,0.364893306407392,26924,0.3222403803298173
WI,Male,30,-1.5532502184761383,0.09123252603453055,0.21155924141240695,0.17691910518682774,0.25298179402235316,26924,0.22426088248402912
WI,Male,60,-2.2714676777726295,0.1452495740980295,0.10316066230958294,0.07760281227638716,0.1371357807272401,26924,0.13159263110979053
WI,Male,90,-2.866038494632874,0.09998952126543718,0.056923985172885244,0.046793341812447015,0.06924788789290809,26924,0.07888872381518348
WI,Female,3,-0.51263027012088,0.037642241397887924,0.5989181886241434,0.5563221714127028,0.6447756625516985,7759,0.547879881428019
WI,Female,7,-0.9477949450041352,0.050677644107454484,0.3875947495909962,0.350946565455027,0.4280699818666802,7759,0.34914293079005027
WI,Female,14,-1.3292900577659243,0.06758141722658838,0.2646650915439958,0.23183086541862893,0.3021496320410274,7759,0.25737852816084544
WI,Female,30,-1.8318400650985573,0.09133099737604833,0.16011866776858644,0.13387543102283517,0.19150629486013665,7759,0.1670318339992267
WI,Female,60,-2.671639870513601,0.14546232759052471,0.0691387536918685,0.05198808123466141,0.09194736848410237,7759,0.08609356875886068
WI,Female,90,-3.3769577626258784,0.10111566863105828,0.03415119289192648,0.028011480599964663,0.0416366415113038,7759,0.04536667096275293
WI,Unknown Gender,3,-0.5304614561598602,0.03763802771955757,0.5883334169490314,0.5464947188824523,0.6333752139576936,21922,0.5868533892892984
WI,Unknown Gender,7,-0.9565261847381397,0.050687778884772695,0.38422529806289824,0.3478887946747901,0.4243570989675828,21922,0.3844083569017425
WI,Unknown Gender,14,-1.3327187046677726,0.06768098748373151,0.26375920227250876,0.23099227684885615,0.3011742112440877,21922,0.26503056290484445
WI,Unknown Gender,30,-1.7654203498352117,0.09146381964903746,0.17111484326917034,0.14303210803165645,0.2047113056639863,21922,0.1696469300246328
WI,Unknown Gender,60,-2.4957332239511545,0.14779178602843682,0.08243598518804268,0.06170441456420242,0.11013298970452735,21922,0.09237295867165404
WI,Unknown Gender,90,-3.134154036496005,0.10496968834997936,0.043536568603257136,0.0354408260492188,0.05348162040901117,21922,0.05537815892710519
WI,Trans,3,-0.8229840598461673,0.19223247848193156,0.4391193390784982,0.3012686780331157,0.6400459390987254,NA,NA
WI,Trans,7,-1.3274278680010374,0.23811672693599562,0.26515840734985613,0.16627236587560526,0.42285427658443914,NA,NA
WI,Trans,14,-1.7108084077282733,0.2892417009913968,0.1807196383966504,0.10251852915485554,0.31857253485253734,NA,NA
WI,Trans,30,-2.248271498265449,0.3924125851664844,0.10558156484669072,0.048928950042412135,0.22782967600598864,NA,NA
WI,Trans,60,-2.879783304945602,0.5249511983313858,0.05614692827766781,0.020067197798614465,0.1570960523065774,NA,NA
WI,Trans,90,-2.9323280831793586,0.4955344018602176,0.053272869991840624,0.02017002547654207,0.14070377255934416,NA,NA
WV,Male,3,-0.3535169945311917,0.1723011024650136,0.7022140586879381,0.5009640435374407,0.9843113304840082,2997,0.7667667667667668
WV,Male,7,-0.6312487809472516,0.2376186730083565,0.5319271256164968,0.3338802704101128,0.8474488972321684,2997,0.5779112445779112
WV,Male,14,-1.0230458523761083,0.3228268290624071,0.3594982921795079,0.19094405290309918,0.6768423531136076,2997,0.3570236903570237
WV,Male,30,-1.7597586347475205,0.44625454914886203,0.17208639448687293,0.0717619075651125,0.41266638767401653,2997,0.16316316316316315
WV,Male,60,-2.164337824664746,NA,0.11482594433680109,NA,NA,2997,0
WV,Male,90,-2.7202234468241193,NA,0.06586003656612754,NA,NA,2997,0
WV,Female,3,-0.44761219429179083,0.17230486510236118,0.639152502965078,0.4559721598676161,0.8959229488158439,983,0.7517802644964394
WV,Female,7,-0.7714800917111869,0.2376250842786146,0.4623282734112904,0.29019078333965465,0.7365755381186025,983,0.5167853509664293
WV,Female,14,-1.211887270515664,0.3228332700493428,0.29763503122068613,0.1580839824266433,0.5603768987211986,983,0.3133265513733469
WV,Female,30,-2.0383484813699395,0.44626644320555803,0.13024363314209533,0.05431175257796608,0.3123339455802179,983,0.1271617497456765
WV,Female,60,-2.5645100174057176,NA,0.07695687973690743,NA,NA,983,0
WV,Female,90,-3.231142714817124,NA,0.03951232166560468,NA,NA,983,0
WV,Unknown Gender,3,-0.465443380330771,0.1725521945531781,0.6278566641711298,0.44769661836762054,0.8805158997658616,913,0.45016429353778753
WV,Unknown Gender,7,-0.7802113314451913,0.23790108829712325,0.4583091459360798,0.2875125129491546,0.7305674145938994,913,0.35706462212486306
WV,Unknown Gender,14,-1.2153159174175123,0.323090375545284,0.296616293237416,0.15746352777147254,0.558740342345132,913,0.2792990142387733
WV,Unknown Gender,30,-1.9719287661065938,0.4465171551145798,0.13918813579018147,0.058013107150654206,0.33394758695539933,913,0.14895947426067907
WV,Unknown Gender,60,-2.388603370843271,NA,0.09175774597244166,NA,NA,913,0
WV,Unknown Gender,90,-2.9883389886872505,NA,0.05037103413378081,NA,NA,913,0
WV,Trans,3,-0.757965984017078,0.2554047717515429,0.4686186360730586,0.28406558393575054,0.773072975023413,NA,NA
WV,Trans,7,-1.151113014708089,0.3325713282067192,0.3162845440499599,0.16481348468918627,0.6069643694115436,NA,NA
WV,Trans,14,-1.593405620478013,0.42816145013069223,0.20323229974375667,0.08780940704808424,0.4703752029269317,NA,NA
WV,Trans,30,-2.454779914536831,0.5872040696400467,0.08588209476196128,0.02716899779698823,0.2714761234777721,NA,NA
WV,Trans,60,-2.7726534518377184,NA,0.06249595453106113,NA,NA,NA,NA
WV,Trans,90,-2.786513035370604,NA,0.06163576135769955,NA,NA,NA,NA
WY,Male,3,-0.503529114057247,0.07584481158687113,0.604393916458316,0.5209078036870083,0.7012603836346261,1858,0.6361679224973089
WY,Male,7,-0.8064879970937389,0.10146134103410213,0.44642315573517527,0.3659170643687928,0.5446415414387253,1858,0.5032292787944026
WY,Male,14,-1.0785007288651804,0.13554078389506863,0.3401050532786457,0.26075975258841055,0.4435939446845887,1858,0.42572658772874056
WY,Male,30,-1.5512092930907315,0.18376744062013353,0.21199145895056673,0.14787516243283436,0.30390755234775796,1858,0.32131324004305706
WY,Male,60,-2.1309833068390347,0.266391132801143,0.11872049776124056,0.07043250997939106,0.20011435901973212,1858,0.13616792249730894
WY,Male,90,-2.4830585450408402,0.0691194535319186,0.08348748446210462,0.07290994827542656,0.09559957490957885,1858,0.08880516684607104
WY,Female,3,-0.5976243138178461,0.07592272330328549,0.5501169902564846,0.47405585953962126,0.6383819477787928,565,0.5769911504424778
WY,Female,7,-0.9467193078576742,0.10154512836804214,0.38801188520449137,0.31798721472912617,0.4734568438174172,565,0.4584070796460177
WY,Female,14,-1.2673421470047361,0.1356503538039948,0.2815790237477878,0.21584128027429955,0.3673381964469288,565,0.35752212389380533
WY,Female,30,-1.8297991397131506,0.18387156087856898,0.16044579172655835,0.11189651849244597,0.23005945519654405,565,0.2743362831858407
WY,Female,60,-2.5311554995800063,0.26648199077471074,0.07956702748047355,0.047195789115409816,0.13414145585313114,565,0.09026548672566372
WY,Female,90,-2.993977813033845,0.07121313238854753,0.050087800024323816,0.04356274406916125,0.057590213033725364,565,0.05486725663716814
WY,Unknown Gender,3,-0.6154554998568262,0.07672481947011867,0.5403946895365128,0.4649462912571163,0.6280863531348674,1478,0.5554803788903924
WY,Unknown Gender,7,-0.9554505475916786,0.1025657365485335,0.3846388074192478,0.3145929502338053,0.4702807614186747,1478,0.37009472259810555
WY,Unknown Gender,14,-1.2707707939065844,0.13689145955226167,0.280615241878404,0.21457989815035633,0.3669724641182304,1478,0.28349120433017594
WY,Unknown Gender,30,-1.7633794244498049,0.18532310953697623,0.171464432518057,0.11924130753661039,0.24655928575517078,1478,0.17794316644113667
WY,Unknown Gender,60,-2.3552488530175597,0.2680580655396293,0.09486989493720563,0.05609924036697977,0.16043527339265087,1478,0.11163734776725305
WY,Unknown Gender,90,-2.7511740869039714,0.08096777484821992,0.06385284838646779,0.05448292062175028,0.07483420860220143,1478,0.07983761840324763
WY,Trans,3,-0.9079781035431334,0.2032328932685343,0.40333890966346614,0.2708182750457028,0.6007064184315468,NA,NA
WY,Trans,7,-1.3263522308545763,0.2538607298465512,0.2654437750310232,0.16139344805212197,0.4365753291296266,NA,NA
WY,Trans,14,-1.648860496967085,0.3122515586989501,0.19226887480672164,0.10426054147661852,0.3545667392081701,NA,NA
WY,Trans,30,-2.246230572880042,0.423630696060645,0.10579726898576985,0.0461189440336601,0.24269987874566326,NA,NA
WY,Trans,60,-2.739298934012007,0.5703643340853866,0.06461563083887054,0.021127231316109756,0.19762077132755074,NA,NA
WY,Trans,90,-2.549348133587325,0.4902900246302826,0.07813258140988448,0.029887978871994073,0.20425269650777597,NA,NA
NA,Male,3,-0.4877077666286505,0.018240068145872482,0.6140322875515954,0.5924684577409897,0.636380967171546,NA,NA
NA,Male,7,-0.8145848660360787,0.02255798428884646,0.44282312012657615,0.4236711548688375,0.46284084593708874,NA,NA
NA,Male,14,-1.1339276647539638,0.026986439628144163,0.32176697847213975,0.3051901925786984,0.3392441531632524,NA,NA
NA,Male,30,-1.6234727782825318,0.0377693741767444,0.19721263274694034,0.18314091568671917,0.21236555670339458,NA,NA
NA,Male,60,-2.29200697410432,0.05509317233509822,0.10106342649880776,0.09071907750272329,0.112587301996907,NA,NA
NA,Male,90,-2.797832628061716,0.06526786448641617,0.06094200357942859,0.053624174713901754,0.06925846076121099,NA,NA
NA,Female,3,-0.5818677185074164,0.018383254078383985,0.5588536099832061,0.5390762596934466,0.5793565414452959,NA,NA
NA,Female,7,-0.9549021949510734,0.022732186884354546,0.3848497829641874,0.3680794517823072,0.40238419920049845,NA,NA
NA,Female,14,-1.322902726335649,0.027205569057328086,0.26636100561852544,0.2525301423199322,0.28094937365626393,NA,NA
NA,Female,30,-1.9022656498254362,0.03803224193987124,0.14923013269736338,0.13851073126772367,0.1607791129326168,NA,NA
NA,Female,60,-2.692724675839037,0.05548279212384684,0.06769623755687695,0.060720801250088836,0.07547299253318752,NA,NA
NA,Female,90,-3.3004725993514805,0.06638952708809855,0.036865740558527274,0.032367718955118044,0.04198883550654848,NA,NA
NA,Unknown Gender,3,-0.5984040539020367,0.020295230871145393,0.5496882091788089,0.5282519265410694,0.5719943688396836,NA,NA
NA,Unknown Gender,7,-0.96327462527724,0.025333012939250294,0.38164110592610495,0.36315468055136424,0.40106858463552114,NA,NA
