ageCat,sex,raceEthnicity,lwr,upr,mean,health_outcome
18-24,Male,Hispanic,0.006323243938158387,0.031895840561167565,0.015632922827371172,tb_any
25-34,Male,Hispanic,0.023581355535712587,0.04470700268947614,0.03295475981629278,tb_any
35-44,Male,Hispanic,0.038948173105599886,0.07124865591838525,0.05341854187812741,tb_any
45-54,Male,Hispanic,0.03750839512994343,0.07566543057448416,0.054296771700638756,tb_any
55-64,Male,Hispanic,0.04092923565104164,0.12616662588318062,0.07577692457811303,tb_any
65 or Older,Male,Hispanic,0.0032622186844556843,0.08571727875528723,0.02508643362827016,tb_any
18-24,Female,Hispanic,NA,NA,0,tb_any
25-34,Female,Hispanic,0.003728261968394738,0.03929307115606484,0.014879882083130166,tb_any
35-44,Female,Hispanic,4.2272820888061e-5,0.01231168351028411,0.002113039217809562,tb_any
45-54,Female,Hispanic,1.1211982882662313e-4,0.032206810703934385,0.005579483738565305,tb_any
55-64,Female,Hispanic,4.98901535579614e-4,0.28322103022752865,0.04880832555011816,tb_any
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,tb_any
18-24,Male,"Multiracial, other, or missing",0.2057088866773187,0.3298151644442744,0.2643312224856033,insurance_employer
25-34,Male,"Multiracial, other, or missing",0.12123725191810149,0.19349803605790028,0.1548358206122012,insurance_employer
35-44,Male,"Multiracial, other, or missing",0.19175877308464964,0.2570580608230012,0.22314574327801304,insurance_employer
45-54,Male,"Multiracial, other, or missing",0.199557666341293,0.281949406235104,0.23895167219206803,insurance_employer
55-64,Male,"Multiracial, other, or missing",0.22677301801954006,0.37616436849038903,0.29749992440274536,insurance_employer
65 or Older,Male,"Multiracial, other, or missing",0.08975096791568478,0.30369976999332926,0.1789592745097809,insurance_employer
18-24,Female,"Multiracial, other, or missing",0.1579221752156879,0.3926084868151434,0.26309157440696845,insurance_employer
25-34,Female,"Multiracial, other, or missing",0.046056311027080306,0.1227455852960817,0.07827313014531416,insurance_employer
35-44,Female,"Multiracial, other, or missing",0.08450384717220458,0.18059594979554006,0.1269248031987098,insurance_employer
45-54,Female,"Multiracial, other, or missing",0.11834180126862691,0.25513699321798067,0.17935367986742662,insurance_employer
55-64,Female,"Multiracial, other, or missing",0.15835431249351498,0.48019974291942347,0.3016515739841482,insurance_employer
65 or Older,Female,"Multiracial, other, or missing",0.04477307695834188,0.934683738393419,0.46855692284718026,insurance_employer
18-24,Male,White (NH),0.214131108829937,0.3297346874531707,0.2690430602636475,insurance_employer
25-34,Male,White (NH),0.1989642304573499,0.2564586072933732,0.22675435139876501,insurance_employer
35-44,Male,White (NH),0.21338031078093284,0.2701208139448632,0.2409024065248326,insurance_employer
45-54,Male,White (NH),0.23302298677145308,0.3082747221595016,0.2694185047727957,insurance_employer
55-64,Male,White (NH),0.28418923105373717,0.35794579098880885,0.3202326555656217,insurance_employer
65 or Older,Male,White (NH),0.33916315347699655,0.47129479366944893,0.4039423842411181,insurance_employer
18-24,Female,White (NH),0.1992874566284645,0.3403682655621332,0.2654389163148327,insurance_employer
25-34,Female,White (NH),0.09896450065260314,0.15498915320773665,0.12499656828282323,insurance_employer
35-44,Female,White (NH),0.13085260170788768,0.194530513005301,0.16081115159936032,insurance_employer
45-54,Female,White (NH),0.2185614380808555,0.3144983277406107,0.26447148713200963,insurance_employer
55-64,Female,White (NH),0.2376463657987873,0.4117340456167313,0.32009975545859304,insurance_employer
65 or Older,Female,White (NH),0.20531346105283813,0.623966516317146,0.4015131349164891,insurance_employer
18-24,Male,Black (NH),0.2348582919033821,0.3136576812243661,0.2729409687523423,insurance_employer
25-34,Male,Black (NH),0.1857858629146934,0.23038843408336862,0.20742797253477685,insurance_employer
35-44,Male,Black (NH),0.21261571380328184,0.26398027800956014,0.2375865879224565,insurance_employer
45-54,Male,Black (NH),0.24099598179598397,0.29333722206577073,0.26655724583694984,insurance_employer
55-64,Male,Black (NH),0.19774611909477832,0.2781185171618835,0.23618515027178535,insurance_employer
65 or Older,Male,Black (NH),0.2007089870673135,0.4083235370115287,0.2968734681954756,insurance_employer
18-24,Female,Black (NH),0.16081227717263372,0.4345825097396576,0.2832318776519027,insurance_employer
25-34,Female,Black (NH),0.16257408941783544,0.27562808521587523,0.21514866102241423,insurance_employer
35-44,Female,Black (NH),0.12121444994113188,0.24712990209287322,0.17782609478318556,insurance_employer
45-54,Female,Black (NH),0.1472457926691554,0.2586115412396034,0.19863178887199368,insurance_employer
55-64,Female,Black (NH),0.22553603097987715,0.4640327441092672,0.3372310839344221,insurance_employer
65 or Older,Female,Black (NH),0.12809261191233773,0.7907137411634945,0.43863759351882314,insurance_employer
18-24,Male,Hispanic,0.19014235328601634,0.2780986377451701,0.23197196673431655,insurance_employer
25-34,Male,Hispanic,0.15744228035989047,0.20497605597805835,0.18030127248672534,insurance_employer
35-44,Male,Hispanic,0.1850337387307591,0.23356847154608973,0.2085272629846482,insurance_employer
45-54,Male,Hispanic,0.20525380915364394,0.28922382819903103,0.24544667311358492,insurance_employer
55-64,Male,Hispanic,0.18735745648405003,0.30057013538501465,0.24061978801660933,insurance_employer
65 or Older,Male,Hispanic,0.11205128981929995,0.2782525465627579,0.1847409846295015,insurance_employer
18-24,Female,Hispanic,0.05928592248525802,0.19103793754453846,0.11335980598203574,insurance_employer
25-34,Female,Hispanic,0.08205790380910134,0.15814802964485086,0.11616515910614213,insurance_employer
35-44,Female,Hispanic,0.08283618445330336,0.22912278333145897,0.14503319484845723,insurance_employer
45-54,Female,Hispanic,0.18725163138186182,0.3483352755780512,0.2619577494282407,insurance_employer
55-64,Female,Hispanic,0.03959217123412707,0.5930770648604045,0.23819376580814408,insurance_employer
65 or Older,Female,Hispanic,1.3205440308629378e-17,0.9999729312073886,0.21297053208605748,insurance_employer
18-24,Male,"Multiracial, other, or missing",0.05892370328736313,0.147065735369593,0.096557969990265,insurance_direct
25-34,Male,"Multiracial, other, or missing",0.04705825605941523,0.09322891161878,0.06748486544030224,insurance_direct
35-44,Male,"Multiracial, other, or missing",0.059464299143842,0.1068597218938031,0.08084894315339883,insurance_direct
45-54,Male,"Multiracial, other, or missing",0.05976275979806664,0.10774564554206068,0.08140165646781185,insurance_direct
55-64,Male,"Multiracial, other, or missing",0.05630063701095226,0.13545205089309664,0.09026583468259171,insurance_direct
65 or Older,Male,"Multiracial, other, or missing",0.07255533551869185,0.30425725561950945,0.165568010513109,insurance_direct
18-24,Female,"Multiracial, other, or missing",0.005099799654929071,0.14189949641041544,0.04154781265334941,insurance_direct
25-34,Female,"Multiracial, other, or missing",0.007035579571086174,0.03183854633005234,0.016267675086998033,insurance_direct
35-44,Female,"Multiracial, other, or missing",0.010015165123219665,0.04102686744296069,0.021815231714571198,insurance_direct
45-54,Female,"Multiracial, other, or missing",0.02748281374682782,0.11447250344141513,0.06094950451354935,insurance_direct
55-64,Female,"Multiracial, other, or missing",0.05171582120823686,0.15403777288257003,0.09403415224529357,insurance_direct
65 or Older,Female,"Multiracial, other, or missing",0.002548867026494734,0.24437131965099423,0.056021958769039454,insurance_direct
18-24,Male,White (NH),0.055506111771513496,0.12831892218309338,0.08695062981894995,insurance_direct
25-34,Male,White (NH),0.05163554754274297,0.0867296174602209,0.06763510244088206,insurance_direct
35-44,Male,White (NH),0.056464198476867976,0.09234693418333184,0.07291239512172194,insurance_direct
45-54,Male,White (NH),0.05349310275429734,0.09162352334160806,0.07082255204280659,insurance_direct
55-64,Male,White (NH),0.07507705026832014,0.123985744069945,0.0975245688111491,insurance_direct
65 or Older,Male,White (NH),0.08649422871766292,0.17697010718469441,0.12672419010451538,insurance_direct
18-24,Female,White (NH),0.05620429880773271,0.1841051799135468,0.10846492318965853,insurance_direct
25-34,Female,White (NH),0.025123205206334227,0.06184097256989418,0.040642042926207586,insurance_direct
35-44,Female,White (NH),0.03112798934317612,0.061807448177789825,0.044645315784909885,insurance_direct
45-54,Female,White (NH),0.06103080081672809,0.10897322505047136,0.08269265939652493,insurance_direct
55-64,Female,White (NH),0.08007360624040111,0.1891647129713554,0.12744332574700987,insurance_direct
65 or Older,Female,White (NH),0.05128472177855687,0.25561143896992766,0.12974880203174136,insurance_direct
18-24,Male,Black (NH),0.07836796051706484,0.12969557327181125,0.10193014905860072,insurance_direct
25-34,Male,Black (NH),0.08509369648001558,0.1152090375730962,0.09939864465137478,insurance_direct
35-44,Male,Black (NH),0.09604410872501566,0.13875386388617605,0.11613834788713344,insurance_direct
45-54,Male,Black (NH),0.09637558791500753,0.14065084712875964,0.11717321655685595,insurance_direct
55-64,Male,Black (NH),0.09208492938904712,0.1571133983688534,0.12186231761642882,insurance_direct
65 or Older,Male,Black (NH),0.09001145089836353,0.24201411506085257,0.15512609895808918,insurance_direct
18-24,Female,Black (NH),0.05274408799306225,0.2630022683554638,0.13363494761385536,insurance_direct
25-34,Female,Black (NH),0.07751468448631216,0.17539643713742714,0.12025337677741754,insurance_direct
35-44,Female,Black (NH),0.04147170564569314,0.13979177688027555,0.08108432707718216,insurance_direct
45-54,Female,Black (NH),0.047660162197337284,0.12929562387222804,0.0818763920182509,insurance_direct
55-64,Female,Black (NH),0.03333282603895546,0.17167953988685203,0.08504226223137873,insurance_direct
65 or Older,Female,Black (NH),NA,NA,0,insurance_direct
18-24,Male,Hispanic,0.04200277453649816,0.09221647011176115,0.06378892359206258,insurance_direct
25-34,Male,Hispanic,0.04746187106391319,0.0750217304695443,0.060155116421425577,insurance_direct
35-44,Male,Hispanic,0.05438706464700101,0.08502109413464687,0.0685369465639415,insurance_direct
45-54,Male,Hispanic,0.0511890042798899,0.09306772191972257,0.07001573327466354,insurance_direct
55-64,Male,Hispanic,0.035876692593747234,0.17194708840483597,0.08745293895905057,insurance_direct
65 or Older,Male,Hispanic,0.03677234487808536,0.17311450918864135,0.0886445543573491,insurance_direct
18-24,Female,Hispanic,0.012184800896687855,0.16818365543626146,0.0601949036438409,insurance_direct
25-34,Female,Hispanic,0.020591971212245805,0.07112408116194513,0.04059958763848494,insurance_direct
35-44,Female,Hispanic,0.0169830176184535,0.1385014383187061,0.058134569813285346,insurance_direct
45-54,Female,Hispanic,0.009110640914621765,0.06119023759889719,0.02710667301657199,insurance_direct
55-64,Female,Hispanic,0.010525342181028864,0.21418347297230467,0.06951737642152098,insurance_direct
65 or Older,Female,Hispanic,2.4357042454470097e-17,0.9327321302656502,0.06597184857567544,insurance_direct
18-24,Male,"Multiracial, other, or missing",0.002483384891438903,0.031038161960213473,0.011113093121220776,insurance_other
25-34,Male,"Multiracial, other, or missing",3.39545913272932e-5,0.0077988262236632355,0.0013927804944438554,insurance_other
35-44,Male,"Multiracial, other, or missing",0.003344442173947039,0.02093668441784091,0.009456943920353459,insurance_other
45-54,Male,"Multiracial, other, or missing",0.003031581882456544,0.02471143963980127,0.010171780449728818,insurance_other
55-64,Male,"Multiracial, other, or missing",0.002091491118568078,0.03223889666201474,0.010825960197729486,insurance_other
65 or Older,Male,"Multiracial, other, or missing",0.001860718777555143,0.16784294894689689,0.037856769677385486,insurance_other
18-24,Female,"Multiracial, other, or missing",2.2823658166568671e-4,0.06394134114907102,0.011251719171004593,insurance_other
25-34,Female,"Multiracial, other, or missing",0.00777782674136323,0.052685580728180637,0.023238803172543277,insurance_other
35-44,Female,"Multiracial, other, or missing",0.0021352916508164893,0.04174814144123884,0.013105991932044635,insurance_other
45-54,Female,"Multiracial, other, or missing",0.011816821017214872,0.17322965140748714,0.06098594788443638,insurance_other
55-64,Female,"Multiracial, other, or missing",1.6078285981792375e-4,0.044457190451409945,0.007785845590675411,insurance_other
65 or Older,Female,"Multiracial, other, or missing",NA,NA,0,insurance_other
18-24,Male,White (NH),0.007830323529208979,0.05100885065340399,0.022809292287286894,insurance_other
25-34,Male,White (NH),0.005002806587647764,0.01864455483077021,0.010273093759269453,insurance_other
35-44,Male,White (NH),0.003911536362676255,0.01606295999515983,0.008511667823930983,insurance_other
45-54,Male,White (NH),0.004856347897783643,0.020920110343046194,0.010883627064258659,insurance_other
55-64,Male,White (NH),8.819973840978307e-5,0.006543931593775006,0.0014589577591058568,insurance_other
65 or Older,Male,White (NH),0.002690492733258687,0.03337338862245132,0.01198320918095122,insurance_other
18-24,Female,White (NH),0.003911039667775002,0.14962481304453534,0.04055856181569406,insurance_other
25-34,Female,White (NH),0.002157166680797109,0.020759281828937604,0.008072612271723054,insurance_other
35-44,Female,White (NH),0.004974392436196778,0.0212314150548506,0.011086102543331826,insurance_other
45-54,Female,White (NH),0.0011695668166527178,0.012752439453118547,0.004752640415673943,insurance_other
55-64,Female,White (NH),0.0019404923569617477,0.03452690572440431,0.011118508980086688,insurance_other
65 or Older,Female,White (NH),1.2507190780991774e-4,0.039539676633222665,0.00675752134018382,insurance_other
18-24,Male,Black (NH),0.0012563932861725776,0.01614065616607696,0.005712480657902747,insurance_other
25-34,Male,Black (NH),0.004871237166394353,0.014746747933143567,0.008848814348695437,insurance_other
35-44,Male,Black (NH),0.0017399057230623235,0.009509041559519926,0.004509434241567128,insurance_other
45-54,Male,Black (NH),0.008952258777275318,0.027051296601160568,0.016258702479606684,insurance_other
55-64,Male,Black (NH),0.007391840711170825,0.031862498912448745,0.016591184527648406,insurance_other
65 or Older,Male,Black (NH),NA,NA,0,insurance_other
18-24,Female,Black (NH),0.012524966099494574,0.12265852292970236,0.04833630237641603,insurance_other
25-34,Female,Black (NH),0.0010391921381709996,0.03606214099114524,0.009692032564247945,insurance_other
35-44,Female,Black (NH),8.926991033417635e-4,0.03711600721403041,0.009540804697578245,insurance_other
45-54,Female,Black (NH),0.007544620875029401,0.0639872328435801,0.0261565980497042,insurance_other
55-64,Female,Black (NH),0.0038833771610758986,0.08822468502335135,0.02686656341996311,insurance_other
65 or Older,Female,Black (NH),NA,NA,0,insurance_other
18-24,Male,Hispanic,0.0013456271120520368,0.011389290426375487,0.004617812787241306,insurance_other
25-34,Male,Hispanic,0.0032915060680482264,0.015125571455057885,0.007668462374789826,insurance_other
35-44,Male,Hispanic,0.007438332008414143,0.021594333029945845,0.013194496642163312,insurance_other
45-54,Male,Hispanic,0.010815912172782053,0.032988165596231966,0.019758283359363103,insurance_other
55-64,Male,Hispanic,0.0011170627744727325,0.034516511667092575,0.009552199074332674,insurance_other
65 or Older,Male,Hispanic,1.0442500700886792e-4,0.027766552716075532,0.004866775564780345,insurance_other
18-24,Female,Hispanic,7.461706102228376e-5,0.022730485501497033,0.0038857425111168643,insurance_other
25-34,Female,Hispanic,0.006246665870703766,0.04809274437937339,0.02026698309041986,insurance_other
35-44,Female,Hispanic,0.0035949921721526662,0.03680224198860538,0.014062909909945683,insurance_other
45-54,Female,Hispanic,0.002705744693546872,0.09357365618815905,0.02557440878018877,insurance_other
55-64,Female,Hispanic,1.6900327054853557e-4,0.061893428770553705,0.010408355400283642,insurance_other
65 or Older,Female,Hispanic,NA,NA,0,insurance_other
18-24,Male,"Multiracial, other, or missing",0.21793392052211047,0.3436688570220927,0.2775761519109268,publicAssistance_30d
25-34,Male,"Multiracial, other, or missing",0.1923558513809209,0.26287701508402384,0.22617517701855688,publicAssistance_30d
35-44,Male,"Multiracial, other, or missing",0.15974775462924032,0.23517488847658774,0.1954272343553185,publicAssistance_30d
45-54,Male,"Multiracial, other, or missing",0.13204802658050238,0.21911828291037372,0.17238917420577074,publicAssistance_30d
55-64,Male,"Multiracial, other, or missing",0.0968728886685608,0.188667006103998,0.13811021688856753,publicAssistance_30d
65 or Older,Male,"Multiracial, other, or missing",0.0926757722602034,0.3049416116071172,0.1816424188476809,publicAssistance_30d
18-24,Female,"Multiracial, other, or missing",0.18613847339677098,0.35676317014445325,0.2650436927767438,publicAssistance_30d
25-34,Female,"Multiracial, other, or missing",0.3615852873132603,0.5547139295250805,0.4569604828297715,publicAssistance_30d
35-44,Female,"Multiracial, other, or missing",0.3461068764509311,0.4927946528883378,0.4181148099982061,publicAssistance_30d
45-54,Female,"Multiracial, other, or missing",0.24119234617104807,0.4253674086146455,0.3284484428040796,publicAssistance_30d
55-64,Female,"Multiracial, other, or missing",0.23133127443793214,0.5438486921606729,0.37838777349329517,publicAssistance_30d
65 or Older,Female,"Multiracial, other, or missing",0.006842887477417107,0.5087826312354405,0.13810063732402186,publicAssistance_30d
18-24,Male,White (NH),0.14529732475797577,0.2544274584739784,0.1956470667400015,publicAssistance_30d
25-34,Male,White (NH),0.1403416221537411,0.20787230311244742,0.1721713275766983,publicAssistance_30d
35-44,Male,White (NH),0.1350959858845264,0.18739366784374445,0.15996325549816937,publicAssistance_30d
45-54,Male,White (NH),0.11907500519604404,0.17901722576099066,0.1471837367068889,publicAssistance_30d
55-64,Male,White (NH),0.11010900834227741,0.17483350577963874,0.14017148228054963,publicAssistance_30d
65 or Older,Male,White (NH),0.03452851180503166,0.09478635094191501,0.05958642815133076,publicAssistance_30d
18-24,Female,White (NH),0.2972714567745692,0.4708586375940115,0.3812778599145199,publicAssistance_30d
25-34,Female,White (NH),0.3112717089873578,0.4240585933219424,0.36630982717335425,publicAssistance_30d
35-44,Female,White (NH),0.3000589800700039,0.39252180594865593,0.34520483998012497,publicAssistance_30d
45-54,Female,White (NH),0.2624344553436433,0.39859269908281514,0.32784611729589513,publicAssistance_30d
55-64,Female,White (NH),0.14140883664692053,0.2851544972952994,0.2065532471089696,publicAssistance_30d
65 or Older,Female,White (NH),0.02845567628864272,0.26031100570771426,0.10791584382738117,publicAssistance_30d
18-24,Male,Black (NH),0.23838749675918272,0.33997507545912287,0.28719929129926364,publicAssistance_30d
25-34,Male,Black (NH),0.1491784991709325,0.1961124649904208,0.1717013487002597,publicAssistance_30d
35-44,Male,Black (NH),0.13180574119805824,0.1838963971556249,0.1565444857786958,publicAssistance_30d
45-54,Male,Black (NH),0.13079447238716507,0.18213360628401087,0.15518058270665455,publicAssistance_30d
55-64,Male,Black (NH),0.13579829787519385,0.21338828813833788,0.17204323840968808,publicAssistance_30d
65 or Older,Male,Black (NH),0.057855192529600835,0.18728450020182152,0.11089079002327615,publicAssistance_30d
18-24,Female,Black (NH),0.36926240165231405,0.5898928598012114,0.47881947974004496,publicAssistance_30d
25-34,Female,Black (NH),0.33014965881979647,0.46794330695651454,0.39754737165530507,publicAssistance_30d
35-44,Female,Black (NH),0.3361362598332977,0.46504404042877723,0.39930116617045647,publicAssistance_30d
45-54,Female,Black (NH),0.3106616555851538,0.4788158644006806,0.39239106035588855,publicAssistance_30d
55-64,Female,Black (NH),0.17563399524369855,0.4324013851075884,0.29199522345412643,publicAssistance_30d
65 or Older,Female,Black (NH),0.026263270821078117,0.4273715972530562,0.15738527206563688,publicAssistance_30d
18-24,Male,Hispanic,0.1452794155903369,0.241833252294551,0.1901141439220864,publicAssistance_30d
25-34,Male,Hispanic,0.13358071572908853,0.18888763066316916,0.159800436619883,publicAssistance_30d
35-44,Male,Hispanic,0.10403956002295706,0.15810397569534107,0.12929789855103344,publicAssistance_30d
45-54,Male,Hispanic,0.12245735738796262,0.20320746627798247,0.15980127652800524,publicAssistance_30d
55-64,Male,Hispanic,0.12904479965273297,0.24182825856432344,0.18042256910958063,publicAssistance_30d
65 or Older,Male,Hispanic,0.10414967604004885,0.3003600074773074,0.18819304227883266,publicAssistance_30d
18-24,Female,Hispanic,0.28901345361772296,0.5639107941353441,0.42204686130795893,publicAssistance_30d
25-34,Female,Hispanic,0.30834054820415546,0.45561754324646475,0.37994192778492847,publicAssistance_30d
35-44,Female,Hispanic,0.22106688928089435,0.40721340621643254,0.3084511353803756,publicAssistance_30d
45-54,Female,Hispanic,0.1876187994328508,0.333765269204926,0.25567445532087635,publicAssistance_30d
55-64,Female,Hispanic,0.09142210002474072,0.7334978252648001,0.3690118228650549,publicAssistance_30d
65 or Older,Female,Hispanic,NA,NA,0,publicAssistance_30d
18-24,Male,"Multiracial, other, or missing",0.46168451195040316,0.5908729892706677,0.5266081845359052,publicAssistance_child
25-34,Male,"Multiracial, other, or missing",0.46603264337200684,0.5510082602058575,0.5085664687092385,publicAssistance_child
35-44,Male,"Multiracial, other, or missing",0.42651384870307396,0.5201159120459289,0.47313955825677495,publicAssistance_child
45-54,Male,"Multiracial, other, or missing",0.3617300055632349,0.4579254716244502,0.40918273007154693,publicAssistance_child
55-64,Male,"Multiracial, other, or missing",0.22386554799522537,0.33690645246308604,0.27777721160850116,publicAssistance_child
65 or Older,Male,"Multiracial, other, or missing",0.15388092648418578,0.39398933188190866,0.2610284918337517,publicAssistance_child
18-24,Female,"Multiracial, other, or missing",0.407570076142617,0.612890517024683,0.5105574726228916,publicAssistance_child
25-34,Female,"Multiracial, other, or missing",0.4587151709363398,0.5995976327600726,0.5295918520368509,publicAssistance_child
35-44,Female,"Multiracial, other, or missing",0.3536479414465847,0.5141517107857788,0.4325962956089165,publicAssistance_child
45-54,Female,"Multiracial, other, or missing",0.2375773433233653,0.39432621171702953,0.31200247509605894,publicAssistance_child
55-64,Female,"Multiracial, other, or missing",0.1128225070290551,0.36417215513795165,0.2200732695801067,publicAssistance_child
65 or Older,Female,"Multiracial, other, or missing",0.024817832993777506,0.9329264349649904,0.4239451344220102,publicAssistance_child
18-24,Male,White (NH),0.3895321656236947,0.5123025190566177,0.4503580342399027,publicAssistance_child
25-34,Male,White (NH),0.33339881493782175,0.39596196158582864,0.36425286110139177,publicAssistance_child
35-44,Male,White (NH),0.28067504083329076,0.340190808242827,0.3098463204529172,publicAssistance_child
45-54,Male,White (NH),0.20369618265503533,0.27308432077023226,0.23709282354141467,publicAssistance_child
55-64,Male,White (NH),0.13928269989570238,0.20864197949983299,0.1719176689490542,publicAssistance_child
65 or Older,Male,White (NH),0.02721097279079121,0.09377715358357874,0.053686525698120394,publicAssistance_child
18-24,Female,White (NH),0.36090772862860526,0.5399298099368424,0.44920817480056574,publicAssistance_child
25-34,Female,White (NH),0.42897017611764854,0.5256655685092599,0.47715895594193114,publicAssistance_child
35-44,Female,White (NH),0.30375462789394947,0.36907305542040025,0.3358292527773732,publicAssistance_child
45-54,Female,White (NH),0.15777306524436674,0.2693325668714782,0.20955374738934449,publicAssistance_child
55-64,Female,White (NH),0.05991556909568048,0.15815907018506958,0.10150499589979246,publicAssistance_child
65 or Older,Female,White (NH),0.007072154276243072,0.14017740443992,0.04491552727612066,publicAssistance_child
18-24,Male,Black (NH),0.5210773520390762,0.6089889095813616,0.5654154141587187,publicAssistance_child
25-34,Male,Black (NH),0.542305937828072,0.5962786687651804,0.5694463488958686,publicAssistance_child
35-44,Male,Black (NH),0.5170228070087816,0.5736502622583579,0.5454462387956273,publicAssistance_child
45-54,Male,Black (NH),0.39759548549809415,0.46547891331497904,0.4312967142286562,publicAssistance_child
55-64,Male,Black (NH),0.32354228950525904,0.4091395724299296,0.36555223967643,publicAssistance_child
65 or Older,Male,Black (NH),0.2131707770694549,0.42962736681968183,0.31402332967403407,publicAssistance_child
18-24,Female,Black (NH),0.42550826317868296,0.7085602003423896,0.5712980933709105,publicAssistance_child
25-34,Female,Black (NH),0.5018383131838517,0.6309002931778835,0.5672124170610316,publicAssistance_child
35-44,Female,Black (NH),0.5127027722277324,0.6581351874542272,0.5868160703901181,publicAssistance_child
45-54,Female,Black (NH),0.28789105853993724,0.4951983818443043,0.38782265501913904,publicAssistance_child
55-64,Female,Black (NH),0.21736556090361966,0.49639671027336174,0.34733693358945633,publicAssistance_child
65 or Older,Female,Black (NH),0.05010121164814277,0.6340885599718116,0.2706625457447412,publicAssistance_child
18-24,Male,Hispanic,0.4229093202535883,0.5328919879046057,0.4777002792252554,publicAssistance_child
25-34,Male,Hispanic,0.35523632085401136,0.4242809087694235,0.3893454760366516,publicAssistance_child
35-44,Male,Hispanic,0.30605482105098325,0.3882947003032652,0.34632215049463333,publicAssistance_child
45-54,Male,Hispanic,0.21983069002196168,0.2972010224423468,0.2571053618551746,publicAssistance_child
55-64,Male,Hispanic,0.12433525188589843,0.2823973479632579,0.19455965783924686,publicAssistance_child
65 or Older,Male,Hispanic,0.0745703624798362,0.24160960493018824,0.14377824375845988,publicAssistance_child
18-24,Female,Hispanic,0.39798183185793634,0.6491520912618796,0.5247122188365381,publicAssistance_child
25-34,Female,Hispanic,0.4093332725008198,0.6136612801804269,0.5118613815958533,publicAssistance_child
35-44,Female,Hispanic,0.2815444004992395,0.4458103864324455,0.3606804718391484,publicAssistance_child
45-54,Female,Hispanic,0.23849090595333822,0.43806054764435476,0.33279009826029815,publicAssistance_child
55-64,Female,Hispanic,0.11674373243854394,0.5091560742847077,0.2834461426131098,publicAssistance_child
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,publicAssistance_child
18-24,Male,"Multiracial, other, or missing",6.630680981180728e-5,0.015583363217181678,0.002779108116080494,va_eligible
25-34,Male,"Multiracial, other, or missing",0.007504571693947418,0.026629840966839624,0.014977780408307844,va_eligible
35-44,Male,"Multiracial, other, or missing",0.004600328725094229,0.021682903159883082,0.010893609579981799,va_eligible
45-54,Male,"Multiracial, other, or missing",0.0314746603363875,0.071983311980511,0.04886612892765431,va_eligible
55-64,Male,"Multiracial, other, or missing",0.0629581014991279,0.154035249396695,0.10203266021594685,va_eligible
65 or Older,Male,"Multiracial, other, or missing",0.0879022340222643,0.274856671071401,0.16642082444757167,va_eligible
18-24,Female,"Multiracial, other, or missing",NA,NA,0,va_eligible
25-34,Female,"Multiracial, other, or missing",2.3263984057602695e-5,0.005918508367631142,0.0010374616146044823,va_eligible
35-44,Female,"Multiracial, other, or missing",4.7260701879173986e-4,0.02294577433112599,0.005660182409077093,va_eligible
45-54,Female,"Multiracial, other, or missing",4.944465739632143e-4,0.016422931427923504,0.004439994749449514,va_eligible
55-64,Female,"Multiracial, other, or missing",NA,NA,0,va_eligible
65 or Older,Female,"Multiracial, other, or missing",0.004240585359819414,0.9330474830660442,0.33265226396716713,va_eligible
18-24,Male,White (NH),5.500265307176247e-5,0.012901483775231481,0.002299502800501608,va_eligible
25-34,Male,White (NH),0.015283380488391531,0.03662987037575316,0.02432161513407948,va_eligible
35-44,Male,White (NH),0.02363320369975686,0.04439608304900022,0.03286168200722274,va_eligible
45-54,Male,White (NH),0.03154877348477634,0.06968973360632003,0.04802874754194564,va_eligible
55-64,Male,White (NH),0.07618814867585416,0.1373157712268186,0.10384792713124287,va_eligible
65 or Older,Male,White (NH),0.10602634805043405,0.2003214236611358,0.14867660566724403,va_eligible
18-24,Female,White (NH),NA,NA,0,va_eligible
25-34,Female,White (NH),9.680474524304977e-4,0.01935894798142801,0.006006948572694974,va_eligible
35-44,Female,White (NH),0.0020794677523450263,0.013554728364970958,0.006027212099195009,va_eligible
45-54,Female,White (NH),0.00592229466784203,0.027692006903815458,0.01396484750941408,va_eligible
55-64,Female,White (NH),0.0014356001732834214,0.13951843625114768,0.030687904077936146,va_eligible
65 or Older,Female,White (NH),0.0010806603537384081,0.08207097543493136,0.018637815376280852,va_eligible
18-24,Male,Black (NH),NA,NA,0,va_eligible
25-34,Male,Black (NH),8.88298331929397e-4,0.008734202276916792,0.0033651148543121677,va_eligible
35-44,Male,Black (NH),0.009721310706203575,0.024479913743127413,0.015898931339886593,va_eligible
45-54,Male,Black (NH),0.025473446165769954,0.047070764117359776,0.035106024598454244,va_eligible
55-64,Male,Black (NH),0.059853969759285544,0.10820777770671552,0.08165023278190364,va_eligible
65 or Older,Male,Black (NH),0.05001448544308277,0.1949094890257339,0.10744775279731504,va_eligible
18-24,Female,Black (NH),NA,NA,0,va_eligible
25-34,Female,Black (NH),NA,NA,0,va_eligible
35-44,Female,Black (NH),0.0010775785147783665,0.022326121052909875,0.006863151993207111,va_eligible
45-54,Female,Black (NH),0.0015650159683596487,0.026103296145296162,0.008550621085318677,va_eligible
55-64,Female,Black (NH),NA,NA,0,va_eligible
65 or Older,Female,Black (NH),NA,NA,0,va_eligible
