ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
55-64,Male,Black (NH),0.16132352341022427,0.23785392933143512,0.1975260175945862,0.018911647258703233,538,460.96027195016933,alcoholUse_any
65 or Older,Male,Black (NH),0.14502323957866997,0.35272528763465694,0.2375781329490288,0.05003306774418537,111,86.48175974595887,alcoholUse_any
18-24,Female,Black (NH),0.06287922861555337,0.22969405232835371,0.13032085728379192,0.039072279060524844,97,56.04369567239619,alcoholUse_any
25-34,Female,Black (NH),0.13806485247850997,0.2869642146646536,0.20523814799422826,0.03579901808969621,399,197.6185840242384,alcoholUse_any
35-44,Female,Black (NH),0.21711678940196125,0.34571571405214097,0.27805465769818843,0.031347806226013825,301,162.58633353421638,alcoholUse_any
45-54,Female,Black (NH),0.1531343094353246,0.28510599090981814,0.21370364593800878,0.03191094244632817,275,144.0931202257289,alcoholUse_any
55-64,Female,Black (NH),0.063920962933896,0.2462553790948605,0.13719538796554906,0.04247745478393108,91,59.42971646052102,alcoholUse_any
65 or Older,Female,Black (NH),0.0012336760228477525,0.5912959757168071,0.12475724070281546,0.13045124914913603,15,10.34216055276245,alcoholUse_any
18-24,Male,Hispanic,0.16875091117638202,0.24669619068092719,0.20570310094219088,0.01925498976034126,488,381.1217019941226,alcoholUse_any
25-34,Male,Hispanic,0.21038723002092366,0.2619589549104907,0.2354456472147385,0.012877464377919642,1460,1142.7616288835877,alcoholUse_any
35-44,Male,Hispanic,0.19372399134117096,0.25647391980013634,0.22393849025518953,0.015605437530754053,1319,1078.19183763104,alcoholUse_any
45-54,Male,Hispanic,0.2030007047139908,0.2719199873185787,0.2361723935622955,0.017116329494941056,766,642.1889336885934,alcoholUse_any
55-64,Male,Hispanic,0.13204441545377568,0.2731611285451585,0.19560647814980792,0.03416386159777582,293,210.43124995043567,alcoholUse_any
65 or Older,Male,Hispanic,0.11482555092703924,0.3069721407422302,0.1983121037222724,0.04592859460680048,86,72.91765655831661,alcoholUse_any
18-24,Female,Hispanic,0.2071285257805566,0.5328399257980572,0.3580687647854544,0.07817872071333966,113,56.22816393545289,alcoholUse_any
25-34,Female,Hispanic,0.16601553120115883,0.3508459308967411,0.25016153295200555,0.04443307056477454,388,226.97649066639664,alcoholUse_any
35-44,Female,Hispanic,0.15662383268518143,0.33921338902423914,0.2392494139249906,0.04383226315385631,281,153.4326838630734,alcoholUse_any
45-54,Female,Hispanic,0.04106007065845287,0.1805218195570628,0.09491287331420176,0.03195974176340457,134,76.60381483282929,alcoholUse_any
55-64,Female,Hispanic,0.05490879308892016,0.6478734582789029,0.28329530461415553,0.14305877017150143,46,19.524899833733983,alcoholUse_any
65 or Older,Female,Hispanic,6.041474693401066e-9,1,0.6979679240589616,0.6996186471197695,6,1.9677788526763251,alcoholUse_any
