ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
35-44,Male,Black (NH),0.20152789545997918,0.25794698216632284,0.22882836927610276,0.014063429597255003,1725,1393.6717783678987,alcoholUse_any
45-54,Male,Black (NH),0.2240708792519351,0.28265584065041915,0.2525266085286,0.014614388971886496,1228,1055.9855724401602,alcoholUse_any
55-64,Male,Black (NH),0.16132352341022418,0.2378539293314348,0.19752601759458602,0.01891164725870317,538,460.9602719501709,alcoholUse_any
65 or Older,Male,Black (NH),0.14502323957867008,0.35272528763465694,0.23757813294902885,0.05003306774418534,111,86.48175974595883,alcoholUse_any
18-24,Female,Black (NH),0.06287922861555342,0.22969405232835338,0.13032085728379184,0.03907227906052473,97,56.04369567239626,alcoholUse_any
25-34,Female,Black (NH),0.1380648524785104,0.28696421466465294,0.2052381479942282,0.03579901808969593,399,197.61858402423874,alcoholUse_any
35-44,Female,Black (NH),0.21711678940196094,0.34571571405214174,0.27805465769818855,0.03134780622601407,301,162.58633353421646,alcoholUse_any
45-54,Female,Black (NH),0.1531343094353245,0.2851059909098185,0.21370364593800892,0.03191094244632831,275,144.09312022572857,alcoholUse_any
55-64,Female,Black (NH),0.0639209629338961,0.24625537909486006,0.137195387965549,0.04247745478393099,91,59.429716460521085,alcoholUse_any
65 or Older,Female,Black (NH),0.0012336760228477772,0.591295975716806,0.12475724070281546,0.13045124914913572,15,10.34216055276245,alcoholUse_any
18-24,Male,Hispanic,0.1687509111763819,0.24669619068092707,0.20570310094219074,0.01925498976034125,488,381.1217019941232,alcoholUse_any
25-34,Male,Hispanic,0.21038723002092355,0.2619589549104907,0.23544564721473843,0.01287746437791965,1460,1142.7616288835886,alcoholUse_any
35-44,Male,Hispanic,0.1937239913411704,0.25647391980013634,0.22393849025518922,0.015605437530754185,1319,1078.191837631043,alcoholUse_any
45-54,Male,Hispanic,0.20300070471399123,0.27191998731857947,0.23617239356229608,0.017116329494941133,766,642.1889336885897,alcoholUse_any
55-64,Male,Hispanic,0.13204441545377552,0.2731611285451584,0.19560647814980772,0.034163861597775805,293,210.4312499504358,alcoholUse_any
65 or Older,Male,Hispanic,0.11482555092703914,0.3069721407422301,0.19831210372227231,0.0459285946068005,86,72.91765655831665,alcoholUse_any
18-24,Female,Hispanic,0.20712852578055602,0.5328399257980581,0.35806876478545435,0.07817872071333996,113,56.228163935452905,alcoholUse_any
25-34,Female,Hispanic,0.16601553120115875,0.3508459308967401,0.25016153295200505,0.044433070564774316,388,226.9764906663971,alcoholUse_any
35-44,Female,Hispanic,0.15662383268518176,0.33921338902423903,0.23924941392499072,0.04383226315385617,281,153.4326838630733,alcoholUse_any
45-54,Female,Hispanic,0.0410600706584527,0.18052181955706315,0.09491287331420176,0.03195974176340465,134,76.60381483282924,alcoholUse_any
55-64,Female,Hispanic,0.05490879308891958,0.6478734582789043,0.2832953046141555,0.143058770171502,46,19.52489983373399,alcoholUse_any
65 or Older,Female,Hispanic,6.041474693401148e-9,1,0.6979679240589616,0.6996186471197693,6,1.9677788526763251,alcoholUse_any
